Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.3,23.8,87,S,4 2,9 5,1023.0,0.0,2025-04-11
11:00 pm,21.7,23.9,85,S,6 3,13 7,1023.2,0.0,2025-04-11
10:30 pm,21.7,24.1,84,WSW,4 2,6 3,1023.3,0.0,2025-04-11
10:00 pm,21.9,24.3,82,SSW,4 2,9 5,1023.2,0.0,2025-04-11
9:30 pm,21.9,24.6,82,S,2 1,4 2,1023.4,0.0,2025-04-11
9:00 pm,22.2,25.4,81,CALM,0 0,2 1,1023.4,0.0,2025-04-11
8:30 pm,22.6,25.5,80,SSE,2 1,7 4,1023.3,0.0,2025-04-11
8:00 pm,23.0,25.5,78,SE,4 2,7 4,1023.2,0.0,2025-04-11
7:30 pm,23.3,25.8,77,SE,4 2,6 3,1022.9,0.0,2025-04-11
7:00 pm,23.4,25.8,76,ESE,4 2,11 6,1022.7,0.0,2025-04-11
6:30 pm,23.8,25.9,74,SE,6 3,9 5,1022.3,0.0,2025-04-11
6:00 pm,24.0,26.1,73,SE,6 3,13 7,1022.0,0.0,2025-04-11
5:30 pm,24.3,26.3,71,ESE,6 3,11 6,1021.6,0.0,2025-04-11
5:00 pm,25.1,26.0,66,E,11 6,20 11,1021.3,0.0,2025-04-11
4:30 pm,26.2,27.2,60,E,9 5,17 9,1020.9,0.0,2025-04-11
4:00 pm,26.0,26.0,62,ENE,15 8,28 15,1020.7,0.0,2025-04-11
3:30 pm,25.4,24.6,60,E,17 9,28 15,1020.5,0.0,2025-04-11
3:00 pm,26.7,27.7,61,E,11 6,20 11,1020.3,0.0,2025-04-11
2:30 pm,27.3,27.6,56,E,13 7,24 13,1020.2,0.0,2025-04-11
2:00 pm,27.2,28.1,59,ESE,11 6,19 10,1020.2,0.0,2025-04-11
1:30 pm,27.7,28.6,57,E,11 6,19 10,1020.3,0.0,2025-04-11
1:00 pm,26.6,27.7,59,ESE,9 5,22 12,1020.3,0.0,2025-04-11
12:30 pm,27.1,28.0,59,E,11 6,20 11,1020.5,0.0,2025-04-11
12:00 pm,28.0,29.4,57,ESE,9 5,20 11,1021.0,0.0,2025-04-11
11:30 am,27.1,28.4,59,SE,9 5,20 11,1021.2,0.0,2025-04-11
11:00 am,26.4,28.1,62,SSE,7 4,15 8,1021.7,0.0,2025-04-11
10:30 am,26.3,27.9,61,ESE,7 4,15 8,1021.9,0.0,2025-04-11
10:00 am,26.1,27.8,63,SE,7 4,13 7,1021.9,0.0,2025-04-11
9:30 am,25.1,27.0,67,S,6 3,9 5,1022.1,0.0,2025-04-11
9:00 am,23.5,26.1,77,SSW,4 2,7 4,1022.3,0.0,2025-04-11
8:30 am,21.5,23.5,80,SW,4 2,7 4,1022.3,0.0,2025-04-11
8:00 am,21.8,23.7,77,SSW,4 2,7 4,1022.2,0.0,2025-04-11
7:30 am,20.3,21.8,85,SSW,6 3,11 6,1021.8,0.0,2025-04-11
7:00 am,19.4,21.2,88,SW,4 2,7 4,1021.4,0.0,2025-04-11
6:30 am,18.7,20.8,91,SW,2 1,6 3,1021.0,0.0,2025-04-11
6:00 am,18.5,20.2,92,WSW,4 2,7 4,1020.6,0.0,2025-04-11
5:30 am,18.6,20.7,91,SW,2 1,4 2,1020.4,0.0,2025-04-11
5:00 am,18.9,20.3,91,SW,6 3,9 5,1020.2,0.0,2025-04-11
4:30 am,18.9,20.6,90,SW,4 2,7 4,1020.0,0.0,2025-04-11
4:00 am,18.7,20.8,91,WSW,2 1,4 2,1019.8,0.0,2025-04-11
3:30 am,19.1,21.3,90,SW,2 1,6 3,1019.7,0.0,2025-04-11
3:00 am,19.3,21.1,89,SW,4 2,7 4,1019.7,0.0,2025-04-11
2:30 am,19.6,21.9,88,SW,2 1,6 3,1019.7,0.0,2025-04-11
2:00 am,19.9,22.2,87,SW,2 1,6 3,1019.9,0.0,2025-04-11
1:30 am,20.1,21.9,85,WSW,4 2,7 4,1020.0,0.0,2025-04-11
1:00 am,20.4,22.1,82,SW,4 2,9 5,1020.2,0.0,2025-04-11
12:30 am,20.1,21.8,83,SW,4 2,9 5,1020.3,0.0,2025-04-11
12:00 am,20.6,22.6,84,SW,4 2,9 5,1020.4,0.0,2025-04-11
