Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.6,9.1,61,NW,19 10,33 18,1015.4,0.0,2025-04-09
11:00 pm,14.2,8.0,59,N,28 15,41 22,1015.4,0.0,2025-04-09
10:30 pm,14.4,8.3,60,NNW,28 15,43 23,1015.8,0.0,2025-04-09
10:19 pm,14.6,8.9,60,NW,26 14,41 22,1015.9,0.0,2025-04-09
10:00 pm,13.1,10.7,67,WNW,9 5,19 10,1016.2,0.0,2025-04-09
9:30 pm,14.3,9.1,63,N,24 13,33 18,1016.4,0.0,2025-04-09
9:26 pm,14.4,9.2,62,N,24 13,33 18,1016.4,0.0,2025-04-09
9:00 pm,12.9,11.0,70,N,7 4,13 7,1016.3,0.0,2025-04-09
8:30 pm,12.7,10.4,70,N,9 5,11 6,1016.7,0.0,2025-04-09
8:00 pm,12.6,10.6,69,WNW,7 4,9 5,1016.8,0.0,2025-04-09
7:30 pm,12.8,10.8,68,NW,7 4,7 4,1016.8,0.0,2025-04-09
7:00 pm,13.4,11.4,66,W,7 4,9 5,1016.9,0.0,2025-04-09
6:30 pm,14.0,11.3,64,SW,11 6,13 7,1016.9,0.0,2025-04-09
6:00 pm,14.9,12.9,60,SW,7 4,11 6,1016.7,0.0,2025-04-09
5:30 pm,16.0,14.0,56,SE,7 4,11 6,1016.5,0.0,2025-04-09
5:00 pm,17.8,14.6,48,N,13 7,19 10,1016.4,0.0,2025-04-09
4:30 pm,17.1,15.3,52,SSW,6 3,11 6,1016.4,0.0,2025-04-09
4:00 pm,17.5,15.1,50,ENE,9 5,15 8,1016.5,0.0,2025-04-09
3:30 pm,17.7,14.2,50,E,15 8,24 13,1016.6,0.0,2025-04-09
3:00 pm,17.5,14.3,49,E,13 7,19 10,1016.9,0.0,2025-04-09
2:30 pm,18.8,15.0,43,NE,15 8,20 11,1017.1,0.0,2025-04-09
2:00 pm,18.6,14.9,44,NE,15 8,19 10,1017.5,0.0,2025-04-09
1:30 pm,18.6,14.5,44,NNE,17 9,22 12,1017.7,0.0,2025-04-09
1:00 pm,18.5,14.7,44,NNW,15 8,20 11,1018.3,0.0,2025-04-09
12:30 pm,17.7,13.8,44,NNW,15 8,20 11,1018.8,0.0,2025-04-09
12:00 pm,17.5,13.3,46,N,17 9,24 13,1019.4,0.0,2025-04-09
11:30 am,16.3,11.4,48,N,20 11,30 16,1019.9,0.0,2025-04-09
11:00 am,15.7,10.9,51,NNW,20 11,30 16,1020.1,0.0,2025-04-09
10:30 am,14.7,9.2,55,NNW,24 13,33 18,1020.4,0.0,2025-04-09
10:00 am,13.4,7.9,60,NNW,24 13,33 18,1020.9,0.0,2025-04-09
9:30 am,12.8,8.3,63,NNW,19 10,26 14,1021.1,0.0,2025-04-09
9:00 am,11.7,7.0,69,NNW,20 11,32 17,1021.2,0.0,2025-04-09
8:30 am,9.9,5.1,75,NNW,20 11,26 14,1021.6,0.0,2025-04-09
8:00 am,8.8,4.6,81,NNW,17 9,26 14,1021.7,0.0,2025-04-09
7:30 am,7.7,3.8,86,NW,15 8,22 12,1021.7,0.0,2025-04-09
7:00 am,7.2,2.9,88,NW,17 9,26 14,1021.5,0.0,2025-04-09
6:30 am,7.0,2.7,88,NW,17 9,24 13,1021.4,0.0,2025-04-09
