Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,15.5,15.9,76,CALM,0 0,0 0,1024.3,0.0,2025-04-12
5:00 am,16.2,16.6,73,CALM,0 0,0 0,1024.2,0.0,2025-04-12
4:30 am,17.0,17.1,70,ENE,2 1,7 4,1023.9,0.0,2025-04-12
4:00 am,16.9,17.5,73,CALM,0 0,0 0,1023.8,0.0,2025-04-12
3:30 am,16.6,17.1,72,CALM,0 0,0 0,1023.7,0.0,2025-04-12
3:00 am,16.2,16.8,75,CALM,0 0,0 0,1023.7,0.0,2025-04-12
2:30 am,16.7,17.3,74,CALM,0 0,0 0,1023.8,0.0,2025-04-12
2:00 am,16.5,17.0,73,CALM,0 0,0 0,1024.0,0.0,2025-04-12
1:30 am,16.5,17.0,73,CALM,0 0,0 0,1024.2,0.0,2025-04-12
1:00 am,16.9,17.5,73,CALM,0 0,2 1,1024.2,0.0,2025-04-12
12:30 am,17.3,17.9,71,CALM,0 0,0 0,1024.3,0.0,2025-04-12
12:00 am,18.2,18.9,68,CALM,0 0,0 0,1024.4,0.0,2025-04-12
