Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,9.8,9.3,88,CALM,0 0,0 0,1014.6,0.0,2024-07-12
5:30 pm,10.8,10.3,83,CALM,0 0,0 0,1014.5,0.0,2024-07-12
5:00 pm,12.2,11.9,78,CALM,0 0,0 0,1014.2,0.0,2024-07-12
4:30 pm,14.2,13.8,67,CALM,0 0,0 0,1014.0,0.0,2024-07-12
4:00 pm,14.7,13.9,64,SSW,2 1,7 4,1014.1,0.0,2024-07-12
3:30 pm,14.5,13.1,68,SSW,6 3,9 5,1014.1,0.0,2024-07-12
3:00 pm,14.6,13.8,65,SSW,2 1,7 4,1014.0,0.0,2024-07-12
2:30 pm,14.0,13.3,70,SSW,2 1,7 4,1013.9,0.0,2024-07-12
2:00 pm,13.3,11.9,77,SSW,7 4,13 7,1014.0,0.0,2024-07-12
1:30 pm,14.2,12.7,69,NW,6 3,9 5,1014.0,0.0,2024-07-12
1:00 pm,12.8,11.7,82,SSE,6 3,9 5,1014.2,0.0,2024-07-12
12:30 pm,12.9,12.0,79,WSW,4 2,7 4,1014.5,0.0,2024-07-12
12:00 pm,11.9,12.1,91,CALM,0 0,0 0,1015.2,0.0,2024-07-12
11:30 am,11.9,12.2,94,CALM,0 0,7 4,1015.6,0.0,2024-07-12
11:00 am,11.7,10.9,95,SSE,6 3,6 3,1015.7,0.0,2024-07-12
10:30 am,11.2,10.4,100,NNW,6 3,9 5,1015.9,0.0,2024-07-12
10:00 am,11.0,10.2,100,N,6 3,7 4,1015.7,0.0,2024-07-12
9:30 am,10.6,9.5,100,N,7 4,11 6,1015.6,0.0,2024-07-12
9:00 am,10.4,8.9,100,N,9 5,13 7,1015.4,3.6,2024-07-12
8:30 am,10.2,9.5,100,NW,4 2,11 6,1015.2,3.4,2024-07-12
8:00 am,10.2,9.0,100,N,7 4,13 7,1015.1,3.4,2024-07-12
7:41 am,10.4,9.2,100,N,7 4,11 6,1015.1,3.4,2024-07-12
7:30 am,10.4,9.2,100,N,7 4,11 6,1015.1,3.4,2024-07-12
7:07 am,10.3,9.1,100,N,7 4,11 6,1015.0,3.4,2024-07-12
7:00 am,10.3,9.1,100,N,7 4,9 5,1014.9,3.4,2024-07-12
6:30 am,10.3,9.1,100,N,7 4,11 6,1014.7,3.2,2024-07-12
6:00 am,10.4,9.1,98,NNW,7 4,9 5,1014.4,3.0,2024-07-12
5:38 am,10.6,9.2,94,NNW,7 4,11 6,1014.3,3.0,2024-07-12
5:30 am,10.6,9.5,95,N,6 3,9 5,1014.2,2.8,2024-07-12
5:00 am,10.5,9.2,96,NNW,7 4,13 7,1014.1,2.8,2024-07-12
4:30 am,10.5,8.8,97,N,9 5,15 8,1013.9,2.8,2024-07-12
4:00 am,10.5,8.8,97,N,9 5,13 7,1013.9,2.8,2024-07-12
3:30 am,10.6,8.9,95,N,9 5,15 8,1013.9,2.6,2024-07-12
3:00 am,10.8,8.6,91,N,11 6,17 9,1014.1,2.0,2024-07-12
2:30 am,10.9,8.7,89,N,11 6,22 12,1014.2,1.8,2024-07-12
2:00 am,11.0,8.3,87,N,13 7,22 12,1014.2,1.8,2024-07-12
1:30 am,11.3,7.8,84,N,17 9,28 15,1014.3,1.6,2024-07-12
1:00 am,11.3,7.8,84,N,17 9,26 14,1014.3,1.6,2024-07-12
12:30 am,11.3,8.2,85,N,15 8,26 14,1014.5,1.4,2024-07-12
12:00 am,11.4,7.9,83,N,17 9,28 15,1014.6,1.4,2024-07-12
