Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,3.9,2.6,100,CALM,0 0,0 0,1035.7,0.0,2024-07-31
11:00 pm,4.3,3.0,100,CALM,0 0,0 0,1035.9,0.0,2024-07-31
10:30 pm,4.6,3.4,100,CALM,0 0,0 0,1036.0,0.0,2024-07-31
10:00 pm,4.7,3.5,100,CALM,0 0,0 0,1036.0,0.0,2024-07-31
9:30 pm,5.0,3.9,100,CALM,0 0,0 0,1036.1,0.0,2024-07-31
9:00 pm,5.2,4.1,100,CALM,0 0,0 0,1036.1,0.0,2024-07-31
8:30 pm,5.1,4.0,100,CALM,0 0,0 0,1036.2,0.0,2024-07-31
8:00 pm,5.4,4.4,100,CALM,0 0,0 0,1036.3,0.0,2024-07-31
7:30 pm,5.8,4.8,100,CALM,0 0,0 0,1036.3,0.0,2024-07-31
7:00 pm,6.2,5.3,99,CALM,0 0,0 0,1036.1,0.0,2024-07-31
6:30 pm,6.5,5.6,96,CALM,0 0,0 0,1036.0,0.0,2024-07-31
