Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.0,7.3,65,NNE,13 7,20 11,999.0,0.0,2025-09-20
11:00 pm,10.7,5.9,65,NNE,19 10,32 17,998.6,0.0,2025-09-20
10:30 pm,9.7,4.6,69,NNE,20 11,32 17,997.8,0.0,2025-09-20
10:00 pm,9.4,3.2,70,NNW,26 14,44 24,997.2,0.0,2025-09-20
9:46 pm,9.4,2.0,68,NNW,32 17,50 27,997.0,0.0,2025-09-20
9:30 pm,9.3,1.2,67,NNW,35 19,48 26,997.1,0.0,2025-09-20
9:00 pm,9.4,2.7,66,N,28 15,43 23,997.4,0.0,2025-09-20
8:30 pm,9.6,3.6,64,N,24 13,33 18,997.5,0.0,2025-09-20
8:00 pm,9.7,2.9,63,N,28 15,48 26,998.0,0.0,2025-09-20
7:54 pm,9.8,3.0,62,NNW,28 15,48 26,997.7,0.0,2025-09-20
7:30 pm,9.8,3.8,63,NNW,24 13,39 21,997.8,0.0,2025-09-20
7:00 pm,9.5,4.5,66,NNW,19 10,28 15,997.9,0.0,2025-09-20
6:30 pm,9.7,5.0,65,NNW,17 9,24 13,997.7,0.0,2025-09-20
6:00 pm,10.1,3.6,61,NNW,26 14,50 27,997.7,0.0,2025-09-20
5:52 pm,10.3,3.4,58,N,28 15,50 27,997.7,0.0,2025-09-20
5:30 pm,10.8,5.3,54,NNW,20 11,39 21,997.8,0.0,2025-09-20
5:00 pm,11.7,5.0,50,NNW,26 14,52 28,997.7,0.0,2025-09-20
4:43 pm,11.3,4.2,51,NNW,28 15,56 30,997.3,0.0,2025-09-20
4:30 pm,12.0,6.1,49,NNW,22 12,39 21,997.4,0.0,2025-09-20
4:04 pm,11.5,4.3,47,NNW,28 15,48 26,997.3,0.0,2025-09-20
4:00 pm,11.3,5.2,48,NW,22 12,41 22,997.3,0.0,2025-09-20
3:31 pm,12.5,4.3,44,NNW,33 18,57 31,997.9,0.0,2025-09-20
3:30 pm,12.5,4.4,45,NNW,33 18,57 31,997.8,0.0,2025-09-20
3:23 pm,12.6,5.4,45,NNW,28 15,52 28,997.5,0.0,2025-09-20
3:00 pm,11.9,7.3,48,NNE,15 8,24 13,997.1,0.0,2025-09-20
2:30 pm,10.5,2.7,54,N,32 17,52 28,997.3,0.0,2025-09-20
2:01 pm,11.3,3.7,48,N,30 16,48 26,996.9,0.0,2025-09-20
2:00 pm,11.5,4.3,47,N,28 15,44 24,996.9,0.0,2025-09-20
1:30 pm,11.7,4.5,39,NW,26 14,44 24,997.2,0.0,2025-09-20
1:00 pm,12.2,5.9,40,NW,22 12,52 28,997.3,0.0,2025-09-20
12:30 pm,10.7,5.9,47,S,15 8,32 17,997.2,0.0,2025-09-20
12:09 pm,11.0,5.0,42,NNE,20 11,56 30,996.9,0.0,2025-09-20
12:00 pm,10.6,5.7,45,SW,15 8,24 13,997.2,0.0,2025-09-20
11:30 am,10.5,4.4,49,NNW,22 12,35 19,996.8,0.0,2025-09-20
11:00 am,10.3,2.3,42,WNW,30 16,57 31,996.8,0.0,2025-09-20
10:30 am,9.7,1.5,38,W,30 16,56 30,996.3,0.0,2025-09-20
10:24 am,9.7,3.5,40,NW,20 11,56 30,996.0,0.0,2025-09-20
10:00 am,9.4,4.2,42,NNW,15 8,28 15,996.0,0.0,2025-09-20
9:31 am,9.1,3.2,49,WNW,20 11,46 25,995.6,0.0,2025-09-20
9:30 am,9.1,3.2,49,WNW,20 11,46 25,995.4,0.0,2025-09-20
9:00 am,8.8,3.0,53,W,20 11,54 29,994.8,7.2,2025-09-20
8:30 am,8.5,0.6,60,NW,32 17,65 35,994.1,7.2,2025-09-20
8:27 am,8.1,1.4,62,NW,26 14,54 29,994.1,7.2,2025-09-20
8:00 am,6.5,-0.3,78,NNW,28 15,43 23,993.8,7.2,2025-09-20
7:30 am,6.1,-1.7,80,NW,33 18,52 28,993.2,7.0,2025-09-20
7:00 am,5.9,-4.8,78,NW,48 26,69 37,992.0,6.8,2025-09-20
6:30 am,5.3,-4.5,79,NW,43 23,69 37,991.0,6.6,2025-09-20
