Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.5,14.3,94,SSE,7 4,11 6,1026.3,0.0,2025-09-20
11:00 pm,14.6,14.3,92,S,7 4,9 5,1026.3,0.0,2025-09-20
10:30 pm,14.9,14.7,89,SSE,6 3,9 5,1026.3,0.0,2025-09-20
10:00 pm,15.4,15.0,85,SSE,7 4,13 7,1026.4,0.0,2025-09-20
9:30 pm,15.7,14.8,82,SSE,9 5,19 10,1026.6,0.0,2025-09-20
9:00 pm,16.0,14.7,80,S,11 6,19 10,1026.6,0.0,2025-09-20
8:30 pm,16.2,15.3,80,S,9 5,13 7,1026.5,0.0,2025-09-20
8:00 pm,16.3,15.8,78,SSW,7 4,11 6,1026.3,0.0,2025-09-20
7:30 pm,16.1,16.3,76,SW,2 1,7 4,1025.8,0.0,2025-09-20
7:00 pm,16.5,15.7,73,SW,7 4,9 5,1025.5,0.0,2025-09-20
6:30 pm,16.8,15.6,72,SW,9 5,13 7,1025.1,0.0,2025-09-20
6:00 pm,17.3,15.8,71,SSW,11 6,19 10,1024.8,0.0,2025-09-20
5:30 pm,18.0,15.7,66,SSW,15 8,24 13,1024.6,0.0,2025-09-20
5:00 pm,19.0,16.8,64,SW,15 8,24 13,1024.4,0.0,2025-09-20
4:30 pm,19.8,18.0,61,SW,13 7,24 13,1024.4,0.0,2025-09-20
