Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.6,8.0,89,SSE,6 3,7 4,1024.8,1.2,2025-09-21
11:00 pm,9.9,8.4,90,SSE,6 3,7 4,1024.6,1.2,2025-09-21
10:30 pm,10.0,8.4,88,SSE,6 3,9 5,1024.4,1.2,2025-09-21
10:00 pm,10.3,8.9,90,SSE,6 3,9 5,1024.2,1.2,2025-09-21
9:30 pm,10.9,9.5,86,SSE,6 3,7 4,1024.1,1.2,2025-09-21
9:00 pm,11.3,9.8,82,SSE,6 3,9 5,1023.9,1.2,2025-09-21
8:30 pm,11.9,10.3,81,S,7 4,15 8,1023.8,1.2,2025-09-21
8:00 pm,12.7,10.4,78,SSW,11 6,19 10,1023.7,1.2,2025-09-21
7:30 pm,12.8,11.0,81,SSW,9 5,15 8,1023.0,1.2,2025-09-21
7:00 pm,13.2,10.8,81,SSW,13 7,20 11,1022.7,1.2,2025-09-21
6:30 pm,12.8,11.7,94,SW,9 5,17 9,1022.3,1.2,2025-09-21
6:25 pm,12.7,11.6,94,SW,9 5,15 8,1022.2,1.2,2025-09-21
6:14 pm,12.6,11.0,94,SW,11 6,17 9,1022.1,1.2,2025-09-21
6:06 pm,12.7,10.4,93,WSW,15 8,22 12,1022.1,1.2,2025-09-21
6:00 pm,12.8,10.9,93,WSW,13 7,22 12,1022.0,1.2,2025-09-21
5:54 pm,13.0,11.6,94,WSW,11 6,20 11,1022.0,1.2,2025-09-21
5:34 pm,13.0,10.7,92,SW,15 8,30 16,1021.6,1.2,2025-09-21
5:30 pm,13.0,10.3,91,SW,17 9,26 14,1021.6,1.0,2025-09-21
5:02 pm,13.8,11.6,89,WSW,15 8,26 14,1021.0,1.0,2025-09-21
5:00 pm,13.9,11.6,88,WSW,15 8,26 14,1021.0,1.0,2025-09-21
4:30 pm,15.2,12.0,81,SW,20 11,33 18,1020.4,1.0,2025-09-21
4:00 pm,15.1,11.5,75,SW,20 11,33 18,1020.1,1.0,2025-09-21
3:30 pm,14.9,11.4,77,SW,20 11,33 18,1020.2,1.0,2025-09-21
3:00 pm,15.2,11.9,75,WSW,19 10,30 16,1020.2,1.0,2025-09-21
2:30 pm,15.2,12.5,80,SW,17 9,24 13,1020.1,1.0,2025-09-21
2:00 pm,15.6,12.8,82,WSW,19 10,28 15,1020.3,1.0,2025-09-21
1:30 pm,15.6,12.4,76,WSW,19 10,30 16,1020.2,1.0,2025-09-21
1:05 pm,15.2,13.6,85,WSW,13 7,22 12,1020.1,1.0,2025-09-21
1:00 pm,15.1,13.5,86,WSW,13 7,20 11,1020.2,1.0,2025-09-21
12:50 pm,14.8,12.5,89,WSW,17 9,28 15,1020.3,1.0,2025-09-21
12:31 pm,14.9,13.0,88,W,15 8,26 14,1020.4,1.0,2025-09-21
12:30 pm,14.7,12.2,86,WSW,17 9,26 14,1020.4,1.0,2025-09-21
12:29 pm,14.9,12.6,89,WSW,17 9,26 14,1020.4,1.0,2025-09-21
12:00 pm,13.9,11.1,95,WSW,20 11,32 17,1020.6,1.0,2025-09-21
11:58 am,13.8,10.9,94,WSW,20 11,35 19,1020.5,1.0,2025-09-21
11:49 am,14.7,12.4,89,WNW,17 9,35 19,1020.5,0.8,2025-09-21
11:30 am,15.5,13.7,80,W,13 7,20 11,1020.4,0.6,2025-09-21
11:23 am,15.5,13.3,80,W,15 8,20 11,1020.4,0.6,2025-09-21
11:00 am,15.8,14.4,86,WNW,13 7,20 11,1020.4,0.6,2025-09-21
10:30 am,14.5,13.0,92,WNW,13 7,20 11,1020.5,0.6,2025-09-21
10:05 am,13.8,12.8,97,WNW,11 6,20 11,1020.6,0.6,2025-09-21
10:00 am,13.4,11.8,96,WNW,13 7,20 11,1020.6,0.6,2025-09-21
9:30 am,13.3,11.2,95,NW,15 8,20 11,1020.5,0.2,2025-09-21
9:08 am,13.7,12.0,91,NW,13 7,28 15,1020.5,0.0,2025-09-21
9:07 am,13.7,12.0,91,NW,13 7,28 15,1020.5,0.0,2025-09-21
9:00 am,13.6,11.8,90,NW,13 7,19 10,1020.5,5.6,2025-09-21
8:48 am,13.6,11.5,92,NW,15 8,28 15,1020.5,5.6,2025-09-21
8:36 am,13.7,11.6,91,NW,15 8,22 12,1020.2,5.4,2025-09-21
8:30 am,13.6,11.9,93,NW,13 7,20 11,1020.2,5.4,2025-09-21
8:00 am,12.9,11.6,98,NW,11 6,19 10,1020.4,5.4,2025-09-21
7:30 am,12.3,10.5,98,W,13 7,19 10,1020.0,5.2,2025-09-21
7:00 am,12.1,10.6,98,WNW,11 6,17 9,1019.5,4.2,2025-09-21
6:30 am,12.2,9.8,95,WNW,15 8,22 12,1019.3,2.4,2025-09-21
6:16 am,12.4,10.8,94,NW,11 6,20 11,1019.1,2.2,2025-09-21
6:13 am,12.4,10.4,94,NW,13 7,19 10,1019.1,2.2,2025-09-21
6:00 am,12.3,10.7,94,NW,11 6,15 8,1019.1,2.2,2025-09-21
5:30 am,12.0,10.7,96,NW,9 5,13 7,1018.9,2.2,2025-09-21
5:29 am,12.0,10.7,96,NW,9 5,13 7,1018.9,2.2,2025-09-21
5:06 am,12.2,10.9,95,NW,9 5,13 7,1018.8,1.6,2025-09-21
5:00 am,12.1,10.8,95,NW,9 5,15 8,1018.7,1.6,2025-09-21
4:39 am,12.0,9.8,93,WNW,13 7,22 12,1018.6,1.6,2025-09-21
4:30 am,11.9,9.0,94,W,17 9,30 16,1018.4,1.6,2025-09-21
4:28 am,12.0,9.5,95,W,15 8,30 16,1018.5,1.6,2025-09-21
4:19 am,12.1,10.9,96,NW,9 5,17 9,1018.4,1.6,2025-09-21
4:10 am,12.1,10.8,95,NW,9 5,13 7,1018.4,1.4,2025-09-21
4:00 am,12.1,10.4,94,WNW,11 6,17 9,1018.5,1.2,2025-09-21
3:30 am,12.2,10.9,94,WNW,9 5,19 10,1018.4,1.2,2025-09-21
3:00 am,12.0,9.9,94,WNW,13 7,20 11,1018.3,1.2,2025-09-21
2:30 am,11.6,10.2,96,WNW,9 5,15 8,1018.4,1.2,2025-09-21
2:02 am,11.6,10.1,94,WNW,9 5,17 9,1018.6,1.2,2025-09-21
2:00 am,11.7,9.9,94,WNW,11 6,17 9,1018.6,1.2,2025-09-21
1:47 am,11.9,9.6,92,W,13 7,20 11,1018.9,1.2,2025-09-21
1:30 am,12.6,10.3,87,WNW,13 7,24 13,1019.1,1.2,2025-09-21
1:00 am,12.5,9.9,89,WNW,15 8,24 13,1019.1,1.2,2025-09-21
12:30 am,12.2,10.3,89,W,11 6,20 11,1019.3,1.2,2025-09-21
12:00 am,12.0,10.1,90,WNW,11 6,15 8,1019.3,1.2,2025-09-21
