Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.5,14.4,58,SSE,9 5,13 7,1027.3,0.0,2023-10-12
11:00 pm,16.4,14.8,61,SSE,7 4,11 6,1027.4,0.0,2023-10-12
10:30 pm,17.1,15.2,59,SSE,9 5,15 8,1027.6,0.0,2023-10-12
10:00 pm,17.6,15.8,59,SSE,9 5,13 7,1027.8,0.0,2023-10-12
9:30 pm,18.4,16.5,55,S,9 5,11 6,1028.0,0.0,2023-10-12
9:00 pm,18.7,17.5,58,S,7 4,11 6,1028.0,0.0,2023-10-12
8:30 pm,18.7,18.0,62,S,6 3,9 5,1028.0,0.0,2023-10-12
8:00 pm,19.3,18.6,60,SSW,6 3,9 5,1028.0,0.0,2023-10-12
7:30 pm,19.7,19.0,59,S,6 3,7 4,1027.5,0.0,2023-10-12
7:00 pm,20.6,19.7,56,S,7 4,9 5,1027.2,0.0,2023-10-12
6:30 pm,21.7,20.5,46,SSE,6 3,9 5,1027.0,0.0,2023-10-12
6:00 pm,22.2,20.8,49,SSW,9 5,13 7,1026.9,0.0,2023-10-12
5:30 pm,22.7,21.4,48,SSW,9 5,15 8,1026.7,0.0,2023-10-12
5:00 pm,23.0,20.4,46,SSW,15 8,20 11,1026.8,0.0,2023-10-12
4:30 pm,24.3,22.2,40,SSE,11 6,24 13,1026.7,0.0,2023-10-12
4:00 pm,26.0,23.1,25,E,9 5,17 9,1026.8,0.0,2023-10-12
3:30 pm,25.7,23.0,28,ESE,9 5,17 9,1026.9,0.0,2023-10-12
3:00 pm,25.5,22.4,28,SE,11 6,24 13,1027.1,0.0,2023-10-12
2:30 pm,25.0,22.0,30,SE,11 6,22 12,1027.5,0.0,2023-10-12
2:00 pm,25.3,22.7,29,E,9 5,13 7,1027.8,0.0,2023-10-12
1:30 pm,24.5,21.3,32,ENE,13 7,24 13,1028.1,0.0,2023-10-12
1:00 pm,24.0,21.6,34,E,9 5,15 8,1028.6,0.0,2023-10-12
12:30 pm,23.5,21.0,38,E,11 6,20 11,1029.1,0.0,2023-10-12
12:00 pm,22.7,20.0,42,ENE,13 7,24 13,1029.5,0.0,2023-10-12
11:30 am,21.3,18.3,42,ESE,13 7,26 14,1029.7,0.0,2023-10-12
11:00 am,20.5,17.4,42,E,13 7,26 14,1030.4,0.0,2023-10-12
10:30 am,19.6,16.6,46,ESE,13 7,22 12,1030.7,0.0,2023-10-12
10:00 am,19.1,16.1,47,E,13 7,26 14,1031.0,0.0,2023-10-12
9:30 am,17.9,14.9,52,E,13 7,24 13,1031.1,0.0,2023-10-12
9:00 am,17.3,14.0,54,ENE,15 8,28 15,1031.1,0.0,2023-10-12
8:30 am,16.4,13.8,57,E,11 6,22 12,1030.9,0.0,2023-10-12
8:00 am,15.1,12.2,63,ESE,13 7,22 12,1030.8,0.0,2023-10-12
7:30 am,14.0,11.1,67,ENE,13 7,33 18,1030.9,0.0,2023-10-12
7:00 am,13.2,10.8,67,E,9 5,24 13,1030.7,0.0,2023-10-12
6:30 am,12.4,9.6,69,ENE,11 6,26 14,1030.6,0.0,2023-10-12
6:00 am,12.2,9.7,68,E,9 5,17 9,1030.3,0.0,2023-10-12
5:30 am,12.3,9.8,67,E,9 5,17 9,1030.0,0.0,2023-10-12
5:00 am,12.5,9.9,65,E,9 5,17 9,1029.7,0.0,2023-10-12
4:30 am,12.8,9.5,66,ESE,13 7,26 14,1029.4,0.0,2023-10-12
