Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.1,11.4,79,WSW,15 8,26 14,1026.2,0.0,2023-10-13
11:00 pm,14.1,11.4,79,WSW,15 8,26 14,1026.3,0.0,2023-10-13
10:30 pm,14.1,11.3,77,WSW,15 8,24 13,1026.5,0.0,2023-10-13
10:00 pm,14.3,11.6,78,WSW,15 8,26 14,1026.5,0.0,2023-10-13
9:30 pm,14.2,11.8,77,WSW,13 7,20 11,1026.7,0.0,2023-10-13
9:00 pm,14.2,11.8,77,SW,13 7,20 11,1026.8,0.0,2023-10-13
8:30 pm,14.2,11.8,77,SW,13 7,24 13,1026.6,0.0,2023-10-13
8:00 pm,14.4,11.8,78,SW,15 8,30 16,1026.4,0.0,2023-10-13
7:30 pm,14.6,12.4,78,SW,13 7,22 12,1026.2,0.0,2023-10-13
7:00 pm,14.7,12.4,76,SW,13 7,20 11,1025.8,0.0,2023-10-13
6:30 pm,15.0,12.3,73,SW,15 8,24 13,1025.7,0.0,2023-10-13
6:00 pm,15.7,12.1,69,WSW,19 10,28 15,1025.7,0.0,2023-10-13
5:30 pm,16.2,13.3,66,WSW,15 8,26 14,1025.5,0.0,2023-10-13
5:00 pm,17.2,15.2,63,SW,11 6,24 13,1025.5,0.0,2023-10-13
4:30 pm,17.3,14.6,63,WSW,15 8,24 13,1025.6,0.0,2023-10-13
4:00 pm,17.7,15.1,63,WSW,15 8,24 13,1025.7,0.0,2023-10-13
3:30 pm,17.1,15.0,62,SW,11 6,24 13,1025.9,0.0,2023-10-13
3:00 pm,17.3,14.4,60,SW,15 8,22 12,1026.2,0.0,2023-10-13
2:30 pm,16.9,14.3,61,SW,13 7,20 11,1026.4,0.0,2023-10-13
2:00 pm,15.5,12.6,69,WSW,15 8,20 11,1026.9,0.0,2023-10-13
1:30 pm,15.4,12.4,67,WSW,15 8,26 14,1027.3,0.0,2023-10-13
1:00 pm,15.6,12.9,65,SW,13 7,24 13,1027.7,0.0,2023-10-13
12:30 pm,15.6,12.4,63,WSW,15 8,32 17,1027.7,0.0,2023-10-13
12:00 pm,15.6,13.1,62,SW,11 6,20 11,1027.8,0.0,2023-10-13
11:30 am,15.9,14.0,64,SW,9 5,17 9,1027.8,0.0,2023-10-13
11:00 am,14.9,12.1,65,WSW,13 7,24 13,1028.2,0.0,2023-10-13
10:30 am,15.1,11.8,63,SW,15 8,24 13,1028.1,0.0,2023-10-13
10:00 am,14.6,11.4,66,SW,15 8,24 13,1028.2,0.0,2023-10-13
9:30 am,14.7,11.3,63,WSW,15 8,22 12,1028.0,0.0,2023-10-13
9:00 am,14.2,10.7,63,SW,15 8,28 15,1027.9,0.2,2023-10-13
8:30 am,13.9,10.8,64,WSW,13 7,22 12,1027.8,0.2,2023-10-13
8:00 am,13.6,10.1,66,WSW,15 8,24 13,1027.6,0.2,2023-10-13
7:30 am,13.3,9.7,64,WSW,15 8,26 14,1027.6,0.2,2023-10-13
7:00 am,13.3,10.0,64,SW,13 7,24 13,1027.6,0.2,2023-10-13
6:30 am,13.3,10.4,64,WSW,11 6,19 10,1026.9,0.2,2023-10-13
6:00 am,13.3,10.2,67,SW,13 7,20 11,1026.7,0.2,2023-10-13
5:30 am,13.3,10.4,64,SW,11 6,20 11,1026.6,0.2,2023-10-13
5:00 am,13.4,10.0,60,SW,13 7,26 14,1026.9,0.2,2023-10-13
4:30 am,13.4,10.0,61,SW,13 7,20 11,1026.8,0.2,2023-10-13
4:00 am,13.2,9.7,59,SW,13 7,24 13,1026.7,0.2,2023-10-13
3:30 am,13.2,10.2,62,SSW,11 6,19 10,1026.6,0.2,2023-10-13
3:00 am,13.2,9.7,60,SW,13 7,22 12,1026.4,0.2,2023-10-13
2:30 am,13.2,10.6,63,SSW,9 5,19 10,1026.7,0.2,2023-10-13
2:00 am,13.3,10.1,65,SW,13 7,24 13,1026.8,0.2,2023-10-13
1:30 am,13.3,11.1,70,SW,9 5,19 10,1026.8,0.2,2023-10-13
1:00 am,13.4,10.1,62,SW,13 7,24 13,1027.2,0.2,2023-10-13
12:30 am,13.4,10.1,62,SW,13 7,20 11,1027.4,0.2,2023-10-13
12:00 am,13.4,10.3,66,SSW,13 7,24 13,1027.5,0.2,2023-10-13
