Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.6,9.2,73,W,9 5,17 9,1020.1,13.4,2023-10-12
11:00 pm,11.7,9.3,74,W,9 5,17 9,1019.9,13.4,2023-10-12
10:30 pm,11.8,9.0,73,W,11 6,19 10,1019.7,13.4,2023-10-12
10:00 pm,12.3,9.6,71,W,11 6,20 11,1019.6,13.4,2023-10-12
9:30 pm,12.5,9.8,70,WSW,11 6,22 12,1019.3,13.4,2023-10-12
9:00 pm,12.3,9.5,70,W,11 6,22 12,1018.8,13.4,2023-10-12
8:30 pm,12.2,10.4,76,SW,7 4,13 7,1018.4,13.4,2023-10-12
8:15 pm,12.3,10.3,79,WSW,9 5,17 9,1018.1,13.4,2023-10-12
8:00 pm,12.0,9.7,82,SSW,11 6,20 11,1017.8,13.4,2023-10-12
7:56 pm,12.2,10.0,83,SSW,11 6,20 11,1017.8,13.2,2023-10-12
7:30 pm,12.8,11.4,81,SW,7 4,13 7,1017.1,12.0,2023-10-12
