Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,15.0,9.2,56,WNW,26 14,33 18,1014.6,0.0,2023-10-15
6:30 pm,15.7,10.0,55,WNW,26 14,39 21,1014.4,0.0,2023-10-15
6:00 pm,16.0,10.6,53,WNW,24 13,35 19,1014.4,0.0,2023-10-15
5:30 pm,16.1,10.7,53,W,24 13,33 18,1014.2,0.0,2023-10-15
5:00 pm,16.5,11.7,54,WNW,22 12,32 17,1014.1,0.0,2023-10-15
4:30 pm,16.6,11.8,55,WNW,22 12,30 16,1014.2,0.0,2023-10-15
4:00 pm,16.4,10.3,53,WNW,28 15,39 21,1014.4,0.0,2023-10-15
3:30 pm,16.7,12.1,57,WNW,22 12,33 18,1014.6,0.0,2023-10-15
3:00 pm,16.4,11.2,55,NW,24 13,39 21,1015.1,0.0,2023-10-15
2:30 pm,15.8,10.8,60,WNW,24 13,32 17,1015.6,0.0,2023-10-15
2:00 pm,15.7,9.2,60,NW,32 17,37 20,1016.0,0.0,2023-10-15
1:30 pm,15.4,9.8,58,NW,26 14,33 18,1016.1,0.0,2023-10-15
1:00 pm,14.9,8.8,58,NNW,28 15,35 19,1016.4,0.0,2023-10-15
12:30 pm,15.0,10.2,60,NW,22 12,33 18,1016.8,0.0,2023-10-15
12:00 pm,14.9,10.4,59,NNW,20 11,30 16,1017.1,0.0,2023-10-15
11:30 am,14.7,8.7,60,NNW,28 15,33 18,1017.5,0.0,2023-10-15
11:00 am,14.7,8.2,58,NW,30 16,39 21,1017.7,0.0,2023-10-15
10:30 am,15.0,9.3,57,NW,26 14,35 19,1017.8,0.0,2023-10-15
10:00 am,14.8,11.3,61,WNW,15 8,28 15,1018.0,0.0,2023-10-15
9:30 am,12.4,10.2,66,NW,7 4,9 5,1018.0,0.0,2023-10-15
9:00 am,10.6,8.4,73,WNW,7 4,9 5,1018.3,0.0,2023-10-15
8:30 am,8.6,6.3,78,SSE,6 3,9 5,1018.3,0.0,2023-10-15
8:00 am,6.9,4.3,83,SSE,7 4,9 5,1018.5,0.0,2023-10-15
7:30 am,4.7,2.0,92,ESE,7 4,11 6,1018.4,0.0,2023-10-15
7:00 am,2.3,-1.1,98,SE,9 5,11 6,1018.3,0.0,2023-10-15
6:30 am,1.5,-2.0,97,SE,9 5,9 5,1017.9,0.0,2023-10-15
6:00 am,1.8,-1.3,95,E,7 4,7 4,1017.6,0.0,2023-10-15
5:30 am,2.1,-0.8,95,ESE,6 3,7 4,1017.4,0.0,2023-10-15
5:00 am,2.2,0.4,92,CALM,0 0,0 0,1017.2,0.0,2023-10-15
4:30 am,2.2,0.4,91,CALM,0 0,0 0,1017.1,0.0,2023-10-15
4:00 am,3.0,0.5,89,ENE,4 2,9 5,1017.1,0.0,2023-10-15
3:30 am,2.6,-0.5,92,SE,7 4,11 6,1017.2,0.0,2023-10-15
3:00 am,2.9,0.7,87,SSE,2 1,7 4,1017.4,0.0,2023-10-15
2:30 am,2.5,0.1,83,ESE,2 1,7 4,1017.4,0.0,2023-10-15
2:00 am,5.4,2.1,81,NE,9 5,9 5,1017.7,0.0,2023-10-15
1:30 am,5.9,3.0,79,E,7 4,9 5,1018.0,0.0,2023-10-15
1:00 am,7.8,5.0,72,N,7 4,9 5,1018.4,0.0,2023-10-15
12:30 am,8.1,4.9,71,N,9 5,11 6,1018.5,0.0,2023-10-15
12:00 am,8.9,5.0,68,NW,13 7,17 9,1018.5,0.0,2023-10-15
