Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.6,10.6,94,CALM,0 0,0 0,1022.3,0.0,2025-09-01
11:00 pm,11.1,11.3,97,CALM,0 0,0 0,1022.4,0.0,2025-09-01
10:30 pm,10.4,10.3,94,CALM,0 0,0 0,1022.8,0.0,2025-09-01
10:00 pm,10.7,10.6,93,CALM,0 0,0 0,1022.9,0.0,2025-09-01
9:30 pm,11.4,11.5,92,CALM,0 0,0 0,1022.8,0.0,2025-09-01
9:00 pm,11.6,11.6,88,CALM,0 0,0 0,1022.8,0.0,2025-09-01
8:30 pm,12.4,12.4,84,CALM,0 0,0 0,1022.6,0.0,2025-09-01
8:00 pm,13.0,12.9,78,CALM,0 0,0 0,1022.6,0.0,2025-09-01
7:30 pm,13.7,13.1,73,SW,2 1,6 3,1022.3,0.0,2025-09-01
7:00 pm,14.3,14.0,69,CALM,0 0,0 0,1022.0,0.0,2025-09-01
6:30 pm,15.4,14.6,62,SW,2 1,7 4,1021.8,0.0,2025-09-01
6:00 pm,16.7,14.8,54,SW,7 4,13 7,1021.6,0.0,2025-09-01
5:30 pm,17.4,15.4,50,WSW,7 4,13 7,1021.1,0.0,2025-09-01
5:00 pm,18.3,15.4,46,SW,11 6,17 9,1021.3,0.0,2025-09-01
4:30 pm,18.8,15.6,46,SW,13 7,20 11,1021.5,0.0,2025-09-01
4:00 pm,19.5,16.8,45,WSW,11 6,17 9,1020.9,0.0,2025-09-01
3:30 pm,19.9,17.3,46,WSW,11 6,17 9,1020.9,0.0,2025-09-01
3:00 pm,19.5,16.5,46,W,13 7,19 10,1021.0,0.0,2025-09-01
2:30 pm,20.0,17.6,52,SW,13 7,22 12,1021.2,0.0,2025-09-01
2:00 pm,19.7,16.6,45,WSW,13 7,20 11,1021.2,0.0,2025-09-01
1:30 pm,20.2,17.6,44,W,11 6,26 14,1021.4,0.0,2025-09-01
1:00 pm,20.0,17.1,46,WSW,13 7,22 12,1021.5,0.0,2025-09-01
12:30 pm,19.0,15.5,47,SW,15 8,24 13,1022.0,0.0,2025-09-01
12:00 pm,19.8,16.8,40,WSW,11 6,19 10,1022.5,0.0,2025-09-01
11:30 am,19.4,16.4,41,SW,11 6,19 10,1022.6,0.0,2025-09-01
11:00 am,19.7,17.1,41,WSW,9 5,15 8,1022.8,0.0,2025-09-01
10:30 am,18.8,16.6,43,WSW,7 4,11 6,1022.9,0.0,2025-09-01
10:00 am,17.2,16.1,50,N,2 1,7 4,1023.1,0.0,2025-09-01
9:30 am,15.8,13.9,54,NW,6 3,7 4,1023.2,0.0,2025-09-01
9:00 am,13.7,13.0,63,CALM,0 0,0 0,1023.3,0.0,2025-09-01
8:30 am,12.2,11.5,71,CALM,0 0,0 0,1023.2,0.0,2025-09-01
8:00 am,9.7,9.2,89,CALM,0 0,0 0,1023.1,0.0,2025-09-01
7:30 am,6.6,5.8,98,CALM,0 0,0 0,1022.8,0.0,2025-09-01
7:00 am,5.0,3.8,98,CALM,0 0,0 0,1022.4,0.0,2025-09-01
6:30 am,4.4,3.1,98,CALM,0 0,0 0,1022.2,0.0,2025-09-01
6:00 am,4.8,3.6,98,CALM,0 0,0 0,1022.1,0.0,2025-09-01
5:30 am,4.6,3.3,97,CALM,0 0,0 0,1022.1,0.0,2025-09-01
5:00 am,5.0,3.8,98,CALM,0 0,0 0,1022.1,0.0,2025-09-01
4:30 am,5.1,3.9,97,CALM,0 0,0 0,1021.9,0.0,2025-09-01
