Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.6,6.8,94,CALM,0 0,2 1,1024.0,1.2,2025-09-01
11:00 pm,7.8,6.7,95,NE,2 1,6 3,1024.3,1.2,2025-09-01
10:30 pm,8.2,6.4,94,NNE,6 3,7 4,1024.5,1.2,2025-09-01
10:00 pm,8.3,7.7,93,CALM,0 0,0 0,1024.6,1.2,2025-09-01
9:30 pm,8.8,7.5,92,E,4 2,6 3,1024.7,1.2,2025-09-01
9:00 pm,9.0,8.5,92,CALM,0 0,2 1,1024.9,1.2,2025-09-01
8:30 pm,9.2,8.7,91,CALM,0 0,4 2,1025.1,1.2,2025-09-01
8:00 pm,10.0,8.8,88,SSE,4 2,7 4,1025.0,1.2,2025-09-01
7:30 pm,10.1,8.5,86,SW,6 3,6 3,1025.1,1.2,2025-09-01
7:00 pm,10.4,9.8,83,CALM,0 0,0 0,1025.0,1.2,2025-09-01
6:30 pm,11.3,10.0,78,SW,4 2,7 4,1024.9,1.2,2025-09-01
6:00 pm,12.3,10.5,74,SW,7 4,11 6,1024.7,1.2,2025-09-01
