Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,5.8,1.4,93,NNW,17 9,20 11,1016.5,0.0,2023-07-21
5:30 am,7.2,2.3,88,N,20 11,26 14,1016.0,0.0,2023-07-21
5:00 am,7.5,2.9,87,N,19 10,26 14,1016.1,0.0,2023-07-21
4:30 am,7.5,3.2,86,N,17 9,24 13,1015.9,0.0,2023-07-21
4:00 am,7.4,3.4,84,NNE,15 8,20 11,1015.6,0.0,2023-07-21
3:30 am,7.1,3.0,83,N,15 8,19 10,1015.6,0.0,2023-07-21
3:00 am,7.0,2.5,83,NNW,17 9,22 12,1015.7,0.0,2023-07-21
2:30 am,6.5,1.9,81,NNW,17 9,24 13,1015.7,0.0,2023-07-21
2:00 am,7.3,2.3,78,NW,19 10,26 14,1015.7,0.0,2023-07-21
1:30 am,7.3,2.6,76,NNW,17 9,26 14,1015.9,0.0,2023-07-21
1:00 am,7.0,2.2,74,NW,17 9,26 14,1016.0,0.0,2023-07-21
12:30 am,6.9,2.4,71,NNW,15 8,22 12,1016.0,0.0,2023-07-21
12:00 am,5.6,1.8,75,NW,11 6,15 8,1016.6,0.0,2023-07-21
