Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,11.3,9.0,85,WNW,11 6,17 9,1025.7,0.0,2023-07-21
5:00 pm,12.5,10.0,74,WNW,11 6,17 9,1025.5,0.0,2023-07-21
4:30 pm,12.8,9.9,73,WNW,13 7,17 9,1025.3,0.0,2023-07-21
4:00 pm,13.0,10.0,71,NW,13 7,20 11,1025.1,0.0,2023-07-21
3:30 pm,14.2,11.4,62,WNW,11 6,19 10,1024.9,0.0,2023-07-21
3:00 pm,14.4,11.5,58,WNW,11 6,19 10,1024.8,0.0,2023-07-21
2:30 pm,14.7,11.9,60,NW,11 6,20 11,1024.8,0.0,2023-07-21
2:00 pm,14.2,10.9,60,NW,13 7,20 11,1024.7,0.0,2023-07-21
1:30 pm,14.1,10.8,59,NW,13 7,24 13,1025.0,0.0,2023-07-21
1:00 pm,14.4,12.1,63,WNW,9 5,20 11,1025.2,0.0,2023-07-21
12:30 pm,13.3,11.3,65,NW,7 4,17 9,1025.4,0.0,2023-07-21
12:00 pm,12.9,10.7,72,N,9 5,19 10,1025.7,0.0,2023-07-21
11:30 am,12.5,10.1,70,N,9 5,13 7,1026.2,0.0,2023-07-21
11:00 am,12.6,10.5,75,NNE,9 5,13 7,1026.2,0.0,2023-07-21
10:30 am,11.4,9.0,75,N,9 5,13 7,1026.4,0.0,2023-07-21
10:00 am,10.2,8.6,86,NE,6 3,9 5,1026.2,0.0,2023-07-21
9:30 am,10.1,8.0,80,NE,7 4,11 6,1026.1,0.0,2023-07-21
9:00 am,8.4,5.7,82,NE,9 5,13 7,1025.7,0.8,2023-07-21
8:30 am,7.3,4.5,85,NNE,9 5,13 7,1025.4,0.6,2023-07-21
8:00 am,5.6,3.9,91,NNE,2 1,7 4,1024.9,0.6,2023-07-21
7:30 am,4.7,2.8,89,NNW,2 1,7 4,1024.7,0.6,2023-07-21
7:00 am,6.5,3.6,87,NE,9 5,15 8,1024.3,0.6,2023-07-21
6:30 am,5.7,3.1,90,NE,7 4,11 6,1023.9,0.6,2023-07-21
6:00 am,5.9,3.0,92,NNE,9 5,11 6,1023.6,0.6,2023-07-21
5:30 am,4.5,2.8,96,NNE,2 1,7 4,1023.2,0.6,2023-07-21
5:00 am,4.7,2.3,96,NNE,6 3,9 5,1022.8,0.6,2023-07-21
4:50 am,4.3,1.8,95,N,6 3,9 5,1022.8,0.6,2023-07-21
4:31 am,4.3,2.5,95,ESE,2 1,7 4,1022.6,0.6,2023-07-21
4:30 am,4.4,3.0,95,CALM,0 0,7 4,1022.6,0.6,2023-07-21
4:00 am,4.7,3.4,95,CALM,0 0,0 0,1022.3,0.6,2023-07-21
3:30 am,5.3,4.1,94,CALM,0 0,0 0,1022.3,0.6,2023-07-21
3:00 am,5.5,4.3,94,CALM,0 0,0 0,1022.2,0.6,2023-07-21
2:30 am,6.1,5.0,93,CALM,0 0,0 0,1022.0,0.6,2023-07-21
2:00 am,6.6,5.5,90,CALM,0 0,0 0,1021.9,0.6,2023-07-21
1:30 am,7.6,5.4,86,ESE,6 3,7 4,1021.6,0.6,2023-07-21
1:00 am,8.1,6.0,86,ESE,6 3,9 5,1021.6,0.6,2023-07-21
12:30 am,8.1,6.3,83,SE,4 2,7 4,1021.4,0.6,2023-07-21
12:00 am,9.1,6.7,77,SSE,7 4,9 5,1021.3,0.6,2023-07-21
