Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.3,-0.8,65,SW,33 18,54 29,1016.5,0.8,2023-07-18
11:24 pm,7.3,0.1,64,SW,28 15,48 26,1016.4,0.8,2023-07-18
11:00 pm,6.8,0.8,68,SW,22 12,39 21,1015.9,0.8,2023-07-18
10:40 pm,7.3,0.2,67,SW,28 15,46 25,1015.7,0.8,2023-07-18
10:30 pm,7.3,-0.2,65,SW,30 16,46 25,1015.4,0.8,2023-07-18
10:06 pm,7.4,-0.5,65,WSW,32 17,50 27,1015.0,0.8,2023-07-18
10:00 pm,7.4,-0.7,64,SW,33 18,50 27,1014.9,0.8,2023-07-18
9:55 pm,7.4,0.3,65,WSW,28 15,43 23,1014.9,0.8,2023-07-18
9:30 pm,7.5,2.1,65,WSW,19 10,35 19,1014.3,0.8,2023-07-18
9:00 pm,7.6,0.9,64,SW,26 14,54 29,1014.0,0.6,2023-07-18
8:56 pm,7.7,1.3,63,SW,24 13,54 29,1013.8,0.6,2023-07-18
8:30 pm,7.7,1.3,62,WSW,24 13,39 21,1013.4,0.6,2023-07-18
8:00 pm,7.8,2.7,62,SW,17 9,28 15,1012.9,0.6,2023-07-18
7:30 pm,8.1,2.1,62,SW,22 12,35 19,1012.4,0.6,2023-07-18
7:00 pm,8.0,2.4,62,SW,20 11,32 17,1011.9,0.6,2023-07-18
6:30 pm,8.0,3.8,64,SW,13 7,28 15,1011.5,0.6,2023-07-18
