Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.0,18.1,72,SSE,11 6,17 9,1021.7,0.0,2025-05-10
11:00 pm,18.5,17.9,78,SSE,11 6,17 9,1021.6,0.0,2025-05-10
10:30 pm,18.5,18.4,80,SSE,9 5,13 7,1021.5,0.0,2025-05-10
10:00 pm,18.9,18.6,80,S,11 6,17 9,1021.6,0.0,2025-05-10
9:30 pm,19.3,19.1,79,S,11 6,17 9,1021.6,0.0,2025-05-10
9:00 pm,19.6,19.8,78,S,9 5,15 8,1021.5,0.0,2025-05-10
8:30 pm,19.8,20.4,78,S,7 4,13 7,1021.4,0.0,2025-05-10
8:00 pm,20.2,20.5,77,S,9 5,15 8,1021.3,0.0,2025-05-10
7:30 pm,20.6,20.2,76,SSW,13 7,20 11,1021.1,0.0,2025-05-10
7:00 pm,20.6,20.7,78,SSW,11 6,19 10,1020.7,0.0,2025-05-10
6:30 pm,20.8,21.2,80,SSW,11 6,17 9,1020.4,0.0,2025-05-10
6:00 pm,21.1,21.1,78,SW,13 7,26 14,1020.0,0.0,2025-05-10
5:30 pm,21.7,21.5,73,SW,13 7,20 11,1019.7,0.0,2025-05-10
5:00 pm,22.8,22.0,66,SW,15 8,22 12,1019.4,0.0,2025-05-10
4:30 pm,23.2,22.7,63,SSW,13 7,22 12,1019.4,0.0,2025-05-10
