Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,27.5,27.5,47,E,9 5,19 10,1005.8,0.0,2025-02-07
11:00 pm,28.1,28.5,46,E,7 4,13 7,1006.0,0.0,2025-02-07
10:30 pm,28.5,28.3,46,ESE,11 6,20 11,1006.0,0.0,2025-02-07
10:00 pm,25.8,29.0,72,S,4 2,9 5,1006.0,0.0,2025-02-07
9:30 pm,25.4,29.1,72,CALM,0 0,0 0,1005.9,0.0,2025-02-07
9:00 pm,26.1,29.8,69,CALM,0 0,0 0,1005.6,0.0,2025-02-07
8:30 pm,27.1,30.7,64,CALM,0 0,0 0,1005.6,0.0,2025-02-07
8:00 pm,28.0,31.0,58,SW,2 1,7 4,1005.5,0.0,2025-02-07
7:30 pm,28.9,30.2,53,WSW,9 5,13 7,1005.4,0.0,2025-02-07
7:00 pm,29.4,30.6,51,SW,9 5,17 9,1005.1,0.0,2025-02-07
6:30 pm,30.0,30.6,48,SW,11 6,20 11,1004.9,0.0,2025-02-07
6:00 pm,30.8,30.7,45,SW,15 8,20 11,1004.8,0.0,2025-02-07
5:30 pm,31.6,32.4,44,WSW,11 6,19 10,1004.9,0.0,2025-02-07
5:00 pm,31.2,31.5,45,WSW,13 7,24 13,1005.1,0.0,2025-02-07
4:30 pm,31.0,30.5,43,SW,15 8,24 13,1005.3,0.0,2025-02-07
