Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.2,19.2,63,E,17 9,26 14,1009.4,0.2,2025-02-10
6:30 pm,21.6,19.4,64,ESE,19 10,28 15,1009.3,0.2,2025-02-10
6:00 pm,23.2,20.2,55,ENE,22 12,32 17,1009.0,0.2,2025-02-10
5:30 pm,23.6,21.7,51,E,15 8,20 11,1008.9,0.2,2025-02-10
5:00 pm,23.9,20.9,47,E,19 10,30 16,1008.8,0.2,2025-02-10
4:30 pm,23.5,22.1,53,E,13 7,20 11,1009.0,0.2,2025-02-10
4:00 pm,24.4,23.0,50,NE,13 7,22 12,1009.3,0.2,2025-02-10
3:30 pm,24.1,22.5,49,ENE,13 7,20 11,1009.6,0.2,2025-02-10
3:00 pm,25.4,24.1,48,NNE,13 7,26 14,1009.9,0.2,2025-02-10
2:30 pm,24.1,21.3,49,E,19 10,26 14,1010.5,0.2,2025-02-10
2:00 pm,23.2,19.6,57,E,26 14,35 19,1011.0,0.2,2025-02-10
1:30 pm,24.2,21.3,53,E,22 12,30 16,1011.0,0.2,2025-02-10
1:00 pm,23.5,20.6,55,E,22 12,30 16,1011.6,0.2,2025-02-10
12:30 pm,21.1,19.0,62,ESE,17 9,24 13,1011.7,0.2,2025-02-10
12:00 pm,21.9,19.4,61,SE,20 11,30 16,1011.2,0.0,2025-02-10
11:30 am,19.7,18.9,79,S,15 8,19 10,1010.9,0.0,2025-02-10
11:00 am,18.5,17.5,84,ESE,15 8,19 10,1011.6,0.0,2025-02-10
10:30 am,18.6,19.2,81,SW,6 3,7 4,1012.7,0.0,2025-02-10
10:00 am,18.3,18.2,86,W,11 6,17 9,1012.7,0.0,2025-02-10
9:30 am,18.4,18.7,86,S,9 5,13 7,1011.5,0.0,2025-02-10
9:00 am,16.5,16.9,98,SW,9 5,11 6,1011.3,16.8,2025-02-10
8:30 am,15.9,15.7,99,ESE,11 6,13 7,1011.5,16.8,2025-02-10
8:00 am,16.3,17.0,99,NW,7 4,15 8,1012.7,16.8,2025-02-10
7:30 am,15.7,15.8,99,ESE,9 5,11 6,1012.3,16.8,2025-02-10
7:00 am,15.7,16.3,100,SSE,7 4,9 5,1012.1,16.8,2025-02-10
6:30 am,15.8,15.6,100,SE,11 6,15 8,1011.6,16.8,2025-02-10
6:00 am,15.8,15.3,100,SSW,13 7,17 9,1011.1,16.8,2025-02-10
5:30 am,15.5,14.5,100,SSE,15 8,19 10,1010.7,16.0,2025-02-10
5:11 am,15.3,14.6,100,SSE,13 7,15 8,1011.0,14.6,2025-02-10
5:00 am,15.6,15.0,100,SSW,13 7,15 8,1011.1,12.6,2025-02-10
4:49 am,15.7,15.1,100,SW,13 7,15 8,1011.4,11.8,2025-02-10
4:30 am,15.9,15.4,100,WSW,13 7,15 8,1011.3,10.0,2025-02-10
4:00 am,16.1,16.7,99,SSE,7 4,13 7,1010.8,7.8,2025-02-10
3:30 am,16.6,16.1,96,SE,13 7,15 8,1010.7,6.4,2025-02-10
3:00 am,17.2,14.6,87,SSE,22 12,32 17,1010.6,5.2,2025-02-10
2:30 am,17.6,15.4,85,S,20 11,26 14,1010.9,5.0,2025-02-10
2:00 am,17.8,16.9,88,SE,15 8,22 12,1010.9,5.0,2025-02-10
1:30 am,17.9,18.4,92,SE,9 5,15 8,1010.9,5.0,2025-02-10
1:00 am,17.8,18.2,91,SE,9 5,13 7,1011.4,5.0,2025-02-10
12:30 am,18.2,17.9,89,SE,13 7,19 10,1011.3,5.0,2025-02-10
12:00 am,18.3,20.1,95,ESE,4 2,7 4,1011.7,4.8,2025-02-10
