Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.7,10.3,66,SSW,15 8,20 11,1020.8,0.0,2025-02-08
11:00 pm,13.5,9.4,68,SSW,19 10,28 15,1020.7,0.0,2025-02-08
10:30 pm,13.8,10.3,65,SSW,15 8,20 11,1020.9,0.0,2025-02-08
10:00 pm,13.8,10.2,62,SSW,15 8,24 13,1020.7,0.0,2025-02-08
9:30 pm,13.8,10.6,63,S,13 7,20 11,1020.6,0.0,2025-02-08
9:00 pm,14.1,11.2,60,SSW,11 6,15 8,1020.2,0.0,2025-02-08
8:30 pm,14.2,10.1,59,S,17 9,26 14,1019.8,0.0,2025-02-08
8:00 pm,14.4,10.4,59,S,17 9,30 16,1019.3,0.0,2025-02-08
7:30 pm,14.6,9.1,56,SSE,24 13,33 18,1018.9,0.0,2025-02-08
7:00 pm,15.1,10.1,50,SSE,20 11,28 15,1018.5,0.0,2025-02-08
6:30 pm,15.1,10.4,54,SE,20 11,32 17,1018.4,0.0,2025-02-08
6:00 pm,14.9,9.8,55,SE,22 12,33 18,1018.4,0.0,2025-02-08
5:30 pm,15.2,10.3,50,SSE,20 11,37 20,1018.1,0.0,2025-02-08
5:00 pm,15.2,9.6,52,SE,24 13,35 19,1017.9,0.0,2025-02-08
4:30 pm,15.4,10.2,52,SE,22 12,33 18,1017.7,0.0,2025-02-08
4:00 pm,15.4,10.2,52,SE,22 12,32 17,1017.6,0.0,2025-02-08
3:30 pm,15.3,10.1,52,SE,22 12,33 18,1017.7,0.0,2025-02-08
3:00 pm,15.4,9.6,54,SE,26 14,41 22,1017.7,0.0,2025-02-08
2:30 pm,16.3,10.2,53,SE,28 15,39 21,1017.5,0.0,2025-02-08
2:00 pm,15.7,11.0,53,SSE,20 11,35 19,1017.6,0.0,2025-02-08
1:30 pm,15.5,9.9,58,SE,26 14,33 18,1017.6,0.0,2025-02-08
1:00 pm,15.4,10.9,57,SSE,20 11,30 16,1017.5,0.0,2025-02-08
12:30 pm,15.6,10.4,57,S,24 13,35 19,1017.7,0.0,2025-02-08
12:00 pm,15.3,10.8,55,S,19 10,28 15,1017.6,0.0,2025-02-08
11:30 am,15.3,11.3,57,S,17 9,28 15,1017.7,0.0,2025-02-08
11:00 am,15.1,11.8,63,SSW,15 8,22 12,1017.8,0.0,2025-02-08
10:30 am,14.6,11.4,66,SSW,15 8,22 12,1017.5,0.0,2025-02-08
10:00 am,14.4,10.5,69,SSW,19 10,26 14,1017.3,0.0,2025-02-08
9:30 am,13.8,10.4,74,SSW,17 9,24 13,1017.1,0.0,2025-02-08
9:00 am,13.3,9.3,76,SSW,20 11,30 16,1017.0,0.2,2025-02-08
8:30 am,12.6,8.4,82,SSW,22 12,30 16,1016.7,0.2,2025-02-08
8:00 am,12.9,11.1,79,S,9 5,15 8,1016.2,0.0,2025-02-08
7:30 am,12.4,10.6,82,S,9 5,13 7,1015.7,0.0,2025-02-08
7:00 am,12.1,8.4,84,SSW,19 10,30 16,1015.4,0.0,2025-02-08
6:30 am,13.3,9.1,72,S,20 11,28 15,1014.9,0.0,2025-02-08
6:00 am,13.5,11.0,71,SSE,11 6,15 8,1014.4,0.0,2025-02-08
5:30 am,13.5,11.1,72,S,11 6,17 9,1014.1,0.0,2025-02-08
5:00 am,13.4,11.0,72,S,11 6,13 7,1014.3,0.0,2025-02-08
4:30 am,13.3,11.4,76,SSW,9 5,11 6,1014.4,0.0,2025-02-08
4:00 am,13.2,10.5,76,SSW,13 7,17 9,1014.4,0.0,2025-02-08
3:30 am,13.2,10.2,76,SSW,15 8,20 11,1014.4,0.0,2025-02-08
3:00 am,13.1,10.9,79,SSW,11 6,17 9,1014.4,0.0,2025-02-08
2:30 am,13.2,9.9,79,SSW,17 9,22 12,1014.3,0.0,2025-02-08
2:00 am,13.4,10.2,80,SSW,17 9,26 14,1014.3,0.0,2025-02-08
1:30 am,13.4,10.4,83,SSW,17 9,26 14,1014.1,0.0,2025-02-08
1:00 am,13.7,10.3,82,SSW,19 10,30 16,1013.9,0.0,2025-02-08
12:30 am,13.6,11.2,86,S,15 8,22 12,1013.8,0.0,2025-02-08
12:00 am,13.8,11.1,87,S,17 9,24 13,1013.5,0.0,2025-02-08
