Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,22.1,21.4,85,S,22 12,–,1010.1,0.0,2025-02-10
6:30 am,22.0,21.6,85,SSW,20 11,–,1010.0,0.0,2025-02-10
6:00 am,22.0,21.8,87,SSW,20 11,–,1009.7,0.0,2025-02-10
5:30 am,22.0,22.1,88,SSW,19 10,–,1009.1,0.0,2025-02-10
5:00 am,22.2,22.2,88,S,20 11,–,1008.6,0.0,2025-02-10
4:30 am,22.6,23.0,89,SSW,19 10,–,1008.4,0.0,2025-02-10
4:00 am,22.8,24.1,89,S,15 8,–,1008.4,0.0,2025-02-10
3:30 am,23.1,24.0,87,SSW,17 9,–,1008.8,0.0,2025-02-10
3:00 am,23.2,25.3,87,SSW,11 6,–,1008.8,0.0,2025-02-10
2:30 am,23.3,25.7,86,SSE,9 5,–,1009.5,0.0,2025-02-10
2:00 am,23.3,26.2,87,SSE,7 4,–,1009.9,0.0,2025-02-10
1:30 am,23.4,26.2,86,SSE,7 4,–,1010.1,0.0,2025-02-10
1:00 am,23.6,26.7,86,SSW,6 3,–,1010.5,0.0,2025-02-10
12:30 am,23.5,26.4,86,S,7 4,–,1010.8,0.0,2025-02-10
12:00 am,23.4,26.0,84,S,7 4,–,1010.5,0.0,2025-02-10
