Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.8,9.6,76,NNW,9 5,15 8,1016.8,0.0,2024-07-26
11:00 pm,11.9,9.5,72,N,9 5,15 8,1016.7,0.0,2024-07-26
10:30 pm,12.1,9.7,71,N,9 5,13 7,1016.6,0.0,2024-07-26
10:00 pm,12.0,9.6,72,N,9 5,17 9,1016.5,0.0,2024-07-26
9:30 pm,12.4,10.1,71,N,9 5,17 9,1016.4,0.0,2024-07-26
9:00 pm,13.3,10.9,66,N,9 5,13 7,1016.5,0.0,2024-07-26
8:30 pm,13.5,10.2,63,NNW,13 7,22 12,1016.7,0.0,2024-07-26
8:00 pm,13.6,10.2,60,N,13 7,20 11,1016.1,0.0,2024-07-26
7:30 pm,13.4,10.4,61,N,11 6,19 10,1015.9,0.0,2024-07-26
7:00 pm,13.8,10.9,61,N,11 6,19 10,1015.7,0.0,2024-07-26
6:30 pm,13.9,11.0,61,N,11 6,17 9,1015.4,0.0,2024-07-26
6:00 pm,14.8,11.2,58,NNW,15 8,22 12,1015.3,0.0,2024-07-26
