Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.5,9.4,95,WNW,19 10,–,1032.0,1.2,2024-08-11
11:00 pm,12.5,9.4,95,W,19 10,–,1032.2,0.0,2024-08-11
10:30 pm,12.3,9.5,95,W,17 9,–,1031.9,0.0,2024-08-11
10:00 pm,12.6,11.0,93,W,11 6,–,1031.8,0.0,2024-08-11
9:30 pm,13.1,12.9,92,W,4 2,–,1031.7,0.0,2024-08-11
9:00 pm,13.3,13.5,91,NNW,2 1,–,1031.8,0.0,2024-08-11
8:30 pm,13.7,13.9,89,WSW,2 1,–,1031.7,0.0,2024-08-11
8:00 pm,14.0,13.9,88,NNW,4 2,–,1031.6,0.0,2024-08-11
7:30 pm,14.2,14.1,87,NNE,4 2,–,1031.4,0.0,2024-08-11
7:00 pm,14.2,13.6,85,S,6 3,–,1031.1,0.0,2024-08-11
6:30 pm,14.4,13.7,82,SSE,6 3,–,1030.9,0.0,2024-08-11
