Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:55 pm,3.5,2.1,99,CALM,0 0,0 0,1033.5,0.0,2024-08-11
11:42 pm,3.0,1.5,99,CALM,0 0,0 0,1033.5,0.0,2024-08-11
11:30 pm,4.1,2.8,99,CALM,0 0,0 0,1033.4,0.0,2024-08-11
11:20 pm,3.9,2.5,99,CALM,0 0,0 0,1033.4,0.0,2024-08-11
11:00 pm,4.8,3.6,97,CALM,0 0,0 0,1033.2,0.0,2024-08-11
10:30 pm,4.7,3.3,94,CALM,0 0,0 0,1033.0,0.0,2024-08-11
10:00 pm,4.8,2.1,86,N,6 3,9 5,1033.0,0.0,2024-08-11
9:30 pm,5.7,4.3,85,CALM,0 0,0 0,1033.0,0.0,2024-08-11
9:00 pm,5.9,4.1,84,E,2 1,7 4,1032.6,0.0,2024-08-11
8:30 pm,5.8,2.9,79,NNW,7 4,11 6,1032.4,0.0,2024-08-11
8:00 pm,7.2,4.6,77,SE,6 3,7 4,1032.2,0.0,2024-08-11
7:30 pm,7.0,4.4,76,SW,6 3,9 5,1031.9,0.0,2024-08-11
7:00 pm,8.3,6.1,72,E,4 2,11 6,1031.8,0.0,2024-08-11
6:30 pm,9.8,7.3,66,NE,6 3,7 4,1031.4,0.0,2024-08-11
