Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.4,15.8,68,NW,11 6,24 13,1012.2,0.0,2024-08-11
11:00 pm,17.4,15.5,69,WNW,13 7,26 14,1012.3,0.0,2024-08-11
10:30 pm,17.2,16.1,71,NNW,9 5,20 11,1012.5,0.0,2024-08-11
10:00 pm,17.1,16.2,68,NW,7 4,15 8,1012.7,0.0,2024-08-11
9:30 pm,16.9,15.6,64,WNW,7 4,17 9,1013.0,0.0,2024-08-11
9:00 pm,17.1,15.3,61,WNW,9 5,22 12,1013.0,0.0,2024-08-11
8:30 pm,17.1,15.1,57,WNW,9 5,20 11,1013.0,0.0,2024-08-11
8:00 pm,17.2,14.7,55,WNW,11 6,19 10,1012.9,0.0,2024-08-11
7:30 pm,17.5,15.3,59,WNW,11 6,24 13,1012.7,0.0,2024-08-11
7:00 pm,17.2,15.4,61,WNW,9 5,15 8,1012.5,0.0,2024-08-11
6:30 pm,17.5,15.8,61,WNW,9 5,20 11,1012.2,0.0,2024-08-11
6:00 pm,17.7,16.1,61,NW,9 5,19 10,1012.1,0.0,2024-08-11
5:30 pm,18.3,16.2,57,WNW,11 6,22 12,1011.9,0.0,2024-08-11
5:00 pm,18.7,16.2,56,WNW,13 7,20 11,1011.8,0.0,2024-08-11
4:30 pm,19.3,16.6,51,WNW,13 7,24 13,1011.7,0.0,2024-08-11
