Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,19.4,15.1,52,NNW,22 12,39 21,1012.0,0.2,2023-04-18
5:30 pm,19.4,16.6,54,NW,15 8,20 11,1012.0,0.2,2023-04-18
5:00 pm,19.7,16.6,55,NW,17 9,24 13,1011.8,0.2,2023-04-18
4:30 pm,20.1,16.5,54,NW,20 11,35 19,1011.8,0.2,2023-04-18
4:00 pm,20.6,15.4,52,NNW,28 15,41 22,1012.0,0.2,2023-04-18
3:30 pm,20.2,16.7,60,NNW,22 12,30 16,1012.3,0.2,2023-04-18
3:00 pm,18.9,15.2,67,NW,24 13,37 20,1012.4,0.2,2023-04-18
2:54 pm,19.2,15.7,64,WNW,22 12,37 20,1012.3,0.2,2023-04-18
2:30 pm,20.6,20.4,57,E,4 2,9 5,1011.8,0.0,2023-04-18
2:00 pm,20.1,19.1,56,SE,7 4,11 6,1012.3,0.0,2023-04-18
1:30 pm,19.0,17.7,60,SE,9 5,13 7,1012.5,0.0,2023-04-18
1:00 pm,19.2,16.9,57,ESE,13 7,15 8,1012.9,0.0,2023-04-18
12:30 pm,19.2,17.5,55,SE,9 5,13 7,1013.6,0.0,2023-04-18
12:00 pm,18.4,16.6,56,SE,9 5,11 6,1014.3,0.0,2023-04-18
11:30 am,17.7,15.2,59,ESE,13 7,17 9,1014.9,0.0,2023-04-18
11:00 am,15.8,12.9,61,SE,13 7,17 9,1015.4,0.0,2023-04-18
10:30 am,14.3,12.0,64,SE,9 5,13 7,1015.9,0.0,2023-04-18
10:00 am,15.0,12.3,61,NW,11 6,15 8,1016.4,0.0,2023-04-18
9:30 am,13.8,10.8,66,NNW,13 7,20 11,1017.0,0.0,2023-04-18
9:00 am,12.2,9.5,72,NW,11 6,17 9,1017.4,0.0,2023-04-18
8:30 am,10.6,6.2,77,NNW,19 10,24 13,1018.0,0.0,2023-04-18
8:00 am,9.7,5.0,79,NW,20 11,28 15,1018.2,0.0,2023-04-18
7:30 am,9.2,5.5,82,NW,15 8,19 10,1018.2,0.0,2023-04-18
7:00 am,8.4,6.2,85,N,7 4,13 7,1018.4,0.0,2023-04-18
6:30 am,8.4,7.5,85,CALM,0 0,0 0,1018.3,0.0,2023-04-18
6:00 am,9.1,7.8,81,ESE,2 1,9 5,1018.4,0.0,2023-04-18
5:30 am,9.2,6.5,79,NNW,9 5,15 8,1019.1,0.0,2023-04-18
5:00 am,10.1,6.3,75,NNW,15 8,19 10,1019.1,0.0,2023-04-18
4:30 am,9.6,6.3,80,WNW,13 7,17 9,1019.4,0.0,2023-04-18
4:00 am,9.6,5.8,78,NW,15 8,20 11,1019.6,0.0,2023-04-18
3:30 am,8.8,7.4,81,NW,2 1,6 3,1019.4,0.0,2023-04-18
3:00 am,9.0,7.2,79,NW,4 2,9 5,1019.3,0.0,2023-04-18
2:30 am,8.9,6.8,81,WNW,6 3,9 5,1019.6,0.0,2023-04-18
2:00 am,8.7,6.4,81,NW,7 4,11 6,1020.1,0.0,2023-04-18
1:30 am,9.0,6.7,79,W,7 4,13 7,1020.1,0.0,2023-04-18
1:00 am,9.7,4.9,76,NNW,20 11,24 13,1020.1,0.0,2023-04-18
12:30 am,9.4,6.3,77,NW,11 6,17 9,1020.0,0.0,2023-04-18
12:00 am,8.9,6.2,80,NNW,9 5,15 8,1020.2,0.0,2023-04-18
