Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.8,8.2,90,CALM,0 0,0 0,1032.4,0.0,2025-05-09
5:30 am,9.1,8.5,88,CALM,0 0,0 0,1032.2,0.0,2025-05-09
5:00 am,9.3,8.7,88,CALM,0 0,0 0,1032.0,0.0,2025-05-09
4:30 am,9.6,9.0,86,CALM,0 0,0 0,1031.7,0.0,2025-05-09
4:00 am,10.2,9.6,82,CALM,0 0,0 0,1031.5,0.0,2025-05-09
3:30 am,10.8,10.1,77,CALM,0 0,0 0,1031.3,0.0,2025-05-09
3:00 am,11.6,10.5,72,SSW,2 1,9 5,1031.5,0.0,2025-05-09
2:30 am,12.1,10.9,68,WSW,2 1,6 3,1031.5,0.0,2025-05-09
2:00 am,13.1,10.9,62,W,7 4,11 6,1031.4,0.0,2025-05-09
1:30 am,13.2,12.4,64,CALM,0 0,0 0,1031.4,0.0,2025-05-09
1:00 am,12.9,12.0,63,CALM,0 0,0 0,1031.1,0.0,2025-05-09
12:30 am,13.4,12.5,61,CALM,0 0,0 0,1031.2,0.0,2025-05-09
12:00 am,13.7,12.0,59,WNW,4 2,9 5,1031.4,0.0,2025-05-09
