Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:54 pm,17.1,17.1,95,W,11 6,24 13,1018.2,0.0,2025-05-06
11:45 pm,17.1,16.4,95,W,15 8,26 14,1018.3,0.0,2025-05-06
11:32 pm,17.3,16.1,93,W,17 9,24 13,1018.4,0.0,2025-05-06
11:30 pm,17.3,16.5,92,W,15 8,24 13,1018.3,0.0,2025-05-06
11:00 pm,18.7,18.0,81,W,13 7,22 12,1018.3,0.0,2025-05-06
10:30 pm,18.6,18.1,79,W,11 6,19 10,1018.4,0.0,2025-05-06
10:00 pm,18.5,18.6,82,WNW,9 5,15 8,1018.6,0.0,2025-05-06
9:30 pm,18.4,18.9,83,WNW,7 4,13 7,1018.7,0.0,2025-05-06
9:00 pm,18.2,18.3,84,WNW,9 5,15 8,1018.7,0.0,2025-05-06
8:30 pm,17.9,18.3,84,WNW,7 4,9 5,1018.5,0.0,2025-05-06
8:00 pm,18.3,18.2,81,W,9 5,13 7,1018.5,0.0,2025-05-06
7:30 pm,19.1,18.3,78,WNW,13 7,19 10,1018.7,0.0,2025-05-06
7:00 pm,19.5,19.2,77,W,11 6,17 9,1018.5,0.0,2025-05-06
6:30 pm,19.6,19.7,77,W,9 5,15 8,1018.4,0.0,2025-05-06
6:00 pm,19.7,19.2,74,WNW,11 6,15 8,1018.1,0.0,2025-05-06
5:30 pm,19.8,19.4,70,WNW,9 5,13 7,1018.0,0.0,2025-05-06
5:00 pm,20.4,19.0,64,WNW,13 7,19 10,1017.9,0.0,2025-05-06
4:30 pm,20.4,18.8,71,W,17 9,28 15,1018.2,0.0,2025-05-06
4:00 pm,21.1,19.7,71,W,17 9,26 14,1018.1,0.0,2025-05-06
3:30 pm,20.8,19.2,69,W,17 9,28 15,1018.1,0.0,2025-05-06
3:00 pm,21.3,18.9,65,WNW,20 11,35 19,1017.8,0.0,2025-05-06
2:30 pm,22.3,19.2,57,WNW,22 12,35 19,1017.6,0.0,2025-05-06
2:00 pm,22.6,19.8,59,NW,22 12,32 17,1017.6,0.0,2025-05-06
1:30 pm,22.3,19.9,59,WNW,19 10,24 13,1017.7,0.0,2025-05-06
1:00 pm,22.3,20.1,61,NW,19 10,26 14,1018.0,0.0,2025-05-06
12:30 pm,22.1,20.1,64,NW,19 10,30 16,1018.4,0.0,2025-05-06
12:00 pm,21.4,19.4,69,WNW,20 11,32 17,1018.9,0.0,2025-05-06
11:30 am,20.7,18.1,70,NW,22 12,32 17,1019.4,0.0,2025-05-06
11:00 am,20.3,18.2,70,NW,19 10,30 16,1019.6,0.0,2025-05-06
10:30 am,19.4,17.8,76,NW,17 9,24 13,1019.8,0.0,2025-05-06
10:22 am,19.2,18.1,78,NW,15 8,26 14,1019.8,0.0,2025-05-06
10:00 am,18.6,17.8,80,N,13 7,19 10,1019.7,0.0,2025-05-06
9:30 am,17.5,17.0,79,N,9 5,15 8,1019.8,0.0,2025-05-06
9:21 am,17.2,16.4,81,N,11 6,19 10,1019.8,0.0,2025-05-06
9:00 am,16.9,16.4,82,N,9 5,17 9,1019.6,0.0,2025-05-06
8:30 am,15.9,14.7,82,N,11 6,19 10,1019.5,0.0,2025-05-06
8:00 am,14.7,13.6,83,N,9 5,17 9,1019.3,0.0,2025-05-06
7:56 am,14.7,13.6,83,N,9 5,15 8,1019.3,0.0,2025-05-06
7:32 am,14.5,13.8,85,N,7 4,11 6,1019.2,0.0,2025-05-06
7:30 am,14.5,13.8,85,N,7 4,11 6,1019.2,0.0,2025-05-06
7:00 am,14.4,13.3,85,NNE,9 5,13 7,1019.2,0.0,2025-05-06
6:58 am,14.4,13.3,85,NNE,9 5,13 7,1019.2,0.0,2025-05-06
6:30 am,14.7,13.7,85,NNE,9 5,13 7,1019.2,0.0,2025-05-06
6:00 am,14.7,14.1,86,N,7 4,13 7,1019.2,0.0,2025-05-06
