Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.2,15.3,64,SW,4 2,6 3,1018.7,0.0,2023-05-17
11:00 pm,16.4,15.9,70,WSW,4 2,7 4,1018.8,0.0,2023-05-17
10:30 pm,16.1,16.1,73,SW,2 1,6 3,1018.8,0.0,2023-05-17
10:00 pm,16.3,16.0,73,WSW,4 2,9 5,1018.8,0.0,2023-05-17
9:30 pm,16.1,16.3,76,WSW,2 1,6 3,1018.7,0.0,2023-05-17
9:00 pm,14.6,14.7,81,SSE,2 1,6 3,1018.5,0.0,2023-05-17
8:30 pm,15.0,15.4,78,CALM,0 0,0 0,1018.3,0.0,2023-05-17
8:00 pm,15.8,16.2,74,CALM,0 0,0 0,1017.9,0.0,2023-05-17
7:30 pm,16.6,16.9,69,CALM,0 0,0 0,1017.6,0.0,2023-05-17
7:00 pm,18.1,18.0,62,SW,2 1,7 4,1017.3,0.0,2023-05-17
6:30 pm,18.1,18.3,61,CALM,0 0,4 2,1016.8,0.0,2023-05-17
