Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,14.4,10.4,53,W,15 8,–,1014.7,0.0,2023-05-20
5:30 pm,15.1,9.3,48,W,24 13,–,1014.5,0.0,2023-05-20
5:00 pm,15.8,10.0,46,WSW,24 13,–,1014.3,0.0,2023-05-20
4:30 pm,16.4,11.3,44,WSW,20 11,–,1013.9,0.0,2023-05-20
4:00 pm,16.9,12.0,45,WSW,20 11,–,1013.8,0.0,2023-05-20
3:30 pm,18.3,12.7,42,W,24 13,–,1013.8,0.0,2023-05-20
3:00 pm,18.5,13.8,41,W,19 10,–,1013.5,0.0,2023-05-20
2:30 pm,18.7,14.4,41,WNW,17 9,–,1013.5,0.0,2023-05-20
2:00 pm,18.8,14.6,42,WNW,17 9,–,1013.7,0.0,2023-05-20
1:30 pm,18.4,14.2,44,WNW,17 9,–,1013.8,0.0,2023-05-20
1:00 pm,18.3,12.9,46,W,24 13,–,1014.1,0.0,2023-05-20
12:30 pm,18.0,12.9,45,W,22 12,–,1014.4,0.0,2023-05-20
12:00 pm,17.4,12.4,49,W,22 12,–,1014.8,0.0,2023-05-20
11:30 am,16.9,13.0,53,WNW,17 9,–,1015.3,0.0,2023-05-20
11:00 am,15.9,10.6,55,W,24 13,–,1015.9,0.0,2023-05-20
10:30 am,14.8,9.5,59,W,24 13,–,1016.3,0.0,2023-05-20
10:00 am,13.7,7.9,61,W,26 14,–,1016.6,0.0,2023-05-20
9:30 am,12.5,7.1,66,W,24 13,–,1016.9,0.0,2023-05-20
9:00 am,11.3,5.4,70,W,26 14,–,1017.0,0.0,2023-05-20
8:30 am,9.7,3.7,74,W,26 14,–,1017.0,0.0,2023-05-20
8:00 am,9.0,2.9,76,W,26 14,–,1017.0,0.0,2023-05-20
7:30 am,8.5,2.0,77,W,28 15,–,1016.8,0.0,2023-05-20
7:00 am,8.3,1.8,78,W,28 15,–,1016.6,0.0,2023-05-20
6:30 am,8.5,2.0,76,W,28 15,–,1016.3,0.0,2023-05-20
6:00 am,8.6,2.4,74,W,26 14,–,1016.1,0.0,2023-05-20
5:30 am,8.8,2.6,74,W,26 14,–,1016.0,0.0,2023-05-20
5:00 am,9.1,2.9,72,W,26 14,–,1015.8,0.0,2023-05-20
4:30 am,9.2,3.4,72,W,24 13,–,1015.7,0.0,2023-05-20
4:00 am,9.4,3.6,72,W,24 13,–,1015.6,0.0,2023-05-20
3:30 am,9.5,3.7,71,W,24 13,–,1015.7,0.0,2023-05-20
3:00 am,9.6,4.6,71,W,20 11,–,1016.0,0.0,2023-05-20
2:30 am,9.8,4.0,70,W,24 13,–,1016.0,0.0,2023-05-20
2:00 am,10.0,4.7,71,W,22 12,–,1016.2,0.0,2023-05-20
1:30 am,10.1,4.4,70,W,24 13,–,1016.4,0.0,2023-05-20
1:00 am,10.2,5.3,70,W,20 11,–,1016.5,0.0,2023-05-20
12:30 am,10.6,7.0,69,WNW,13 7,–,1016.7,0.0,2023-05-20
12:00 am,10.8,6.0,67,W,19 10,–,1016.7,0.0,2023-05-20
