Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.1,5.2,68,ESE,7 4,11 6,1028.1,0.0,2023-05-17
11:00 pm,7.6,4.9,71,E,6 3,7 4,1028.3,0.0,2023-05-17
10:30 pm,7.7,4.7,67,ESE,7 4,9 5,1028.7,0.0,2023-05-17
10:00 pm,7.3,4.6,71,SE,6 3,7 4,1028.7,0.0,2023-05-17
9:30 pm,6.7,4.3,72,SSE,4 2,6 3,1028.8,0.0,2023-05-17
9:00 pm,8.1,5.3,65,SE,6 3,9 5,1028.6,0.0,2023-05-17
8:30 pm,8.7,5.9,62,SE,6 3,9 5,1028.5,0.0,2023-05-17
8:00 pm,8.9,6.0,64,SE,7 4,13 7,1028.4,0.0,2023-05-17
7:30 pm,8.6,5.7,66,SE,7 4,9 5,1028.2,0.0,2023-05-17
7:00 pm,8.9,6.0,65,SSE,7 4,9 5,1028.0,0.0,2023-05-17
6:30 pm,9.4,6.6,61,SSE,6 3,7 4,1027.7,0.0,2023-05-17
6:00 pm,10.2,7.4,56,SSE,6 3,7 4,1027.5,0.0,2023-05-17
