Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,-3.2,-6.9,99,N,7 4,7 4,1017.0,0.0,2023-05-20
5:45 am,-3.4,-6.6,99,N,4 2,9 5,1017.0,0.0,2023-05-20
5:33 am,-3.2,-5.6,99,CALM,0 0,0 0,1016.9,0.0,2023-05-20
5:30 am,-3.0,-5.4,99,CALM,0 0,0 0,1016.9,0.0,2023-05-20
5:19 am,-2.6,-4.9,99,CALM,0 0,0 0,1017.0,0.0,2023-05-20
5:00 am,-2.7,-5.1,99,CALM,0 0,0 0,1016.9,0.0,2023-05-20
4:50 am,-2.8,-5.2,99,CALM,0 0,0 0,1016.9,0.0,2023-05-20
4:31 am,-3.0,-5.4,99,CALM,0 0,0 0,1017.0,0.0,2023-05-20
4:30 am,-3.1,-5.5,99,CALM,0 0,0 0,1017.0,0.0,2023-05-20
4:00 am,-2.4,-4.7,99,CALM,0 0,0 0,1016.9,0.0,2023-05-20
3:53 am,-2.4,-4.7,99,CALM,0 0,0 0,1016.9,0.0,2023-05-20
3:33 am,-2.6,-4.9,99,CALM,0 0,0 0,1017.1,0.0,2023-05-20
3:30 am,-2.6,-4.9,99,CALM,0 0,0 0,1017.1,0.0,2023-05-20
3:19 am,-1.8,-4.0,99,CALM,0 0,0 0,1017.1,0.0,2023-05-20
3:13 am,-2.9,-5.3,99,CALM,0 0,0 0,1017.1,0.0,2023-05-20
3:08 am,-2.5,-4.8,99,CALM,0 0,0 0,1017.2,0.0,2023-05-20
3:00 am,-1.9,-4.2,99,CALM,0 0,0 0,1017.2,0.0,2023-05-20
2:42 am,-1.8,-4.0,99,CALM,0 0,0 0,1017.4,0.0,2023-05-20
2:30 am,-2.2,-4.5,99,CALM,0 0,0 0,1017.3,0.0,2023-05-20
2:18 am,-2.8,-5.2,99,CALM,0 0,0 0,1017.3,0.0,2023-05-20
2:00 am,-1.0,-4.5,99,E,7 4,9 5,1017.6,0.0,2023-05-20
1:30 am,-0.7,-3.2,99,E,2 1,7 4,1017.5,0.0,2023-05-20
1:00 am,-0.9,-4.7,99,ESE,9 5,11 6,1017.6,0.0,2023-05-20
12:30 am,-1.2,-4.7,99,SE,7 4,9 5,1017.8,0.0,2023-05-20
12:00 am,0.5,-2.8,99,ENE,7 4,9 5,1017.9,0.0,2023-05-20
