Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,21.6,24.2,86,NE,4 2,–,1017.0,0.0,2025-02-24
6:30 am,21.6,23.8,86,NE,6 3,–,1016.3,0.0,2025-02-24
6:00 am,21.6,24.2,86,ENE,4 2,–,1016.1,0.0,2025-02-24
5:30 am,21.7,23.9,86,NE,6 3,–,1016.3,0.0,2025-02-24
5:00 am,21.8,23.7,84,E,7 4,–,1016.3,0.0,2025-02-24
4:30 am,21.6,23.6,84,NE,6 3,–,1016.0,0.0,2025-02-24
4:00 am,21.8,23.4,85,ENE,9 5,–,1015.6,0.0,2025-02-24
3:30 am,21.7,24.1,88,ENE,6 3,–,1015.8,0.0,2025-02-24
3:00 am,21.7,24.0,87,ENE,6 3,–,1015.7,0.0,2025-02-24
2:30 am,21.7,23.5,88,NE,9 5,–,1016.0,0.0,2025-02-24
2:00 am,22.0,23.9,87,ENE,9 5,–,1016.4,0.0,2025-02-24
1:30 am,22.1,23.9,85,ENE,9 5,–,1016.3,0.0,2025-02-24
1:00 am,22.0,24.0,84,ESE,7 4,–,1016.5,0.0,2025-02-24
12:30 am,22.0,23.9,83,E,7 4,–,1016.6,0.0,2025-02-24
12:00 am,22.0,23.9,81,ENE,6 3,–,1016.8,0.0,2025-02-24
