Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,25.2,24.4,57,WSW,15 8,28 15,1014.5,0.0,2025-02-24
3:30 pm,25.7,24.9,55,WSW,15 8,22 12,1014.4,0.0,2025-02-24
3:00 pm,26.1,25.7,54,WSW,13 7,22 12,1014.5,0.0,2025-02-24
2:30 pm,25.8,25.3,54,W,13 7,26 14,1014.6,0.0,2025-02-24
2:00 pm,26.5,26.6,53,WSW,11 6,20 11,1014.7,0.0,2025-02-24
1:30 pm,26.0,25.0,53,W,15 8,26 14,1014.5,0.0,2025-02-24
1:00 pm,27.1,26.6,50,W,13 7,24 13,1014.4,0.0,2025-02-24
12:30 pm,26.4,25.9,52,W,13 7,24 13,1014.4,0.0,2025-02-24
12:00 pm,26.8,26.3,51,W,13 7,20 11,1014.4,0.0,2025-02-24
11:30 am,26.3,26.4,54,WSW,11 6,24 13,1014.3,0.0,2025-02-24
11:00 am,26.2,26.5,57,WSW,11 6,22 12,1014.3,0.0,2025-02-24
10:30 am,26.4,27.0,58,NW,11 6,19 10,1014.4,0.0,2025-02-24
10:00 am,26.0,26.7,61,WNW,11 6,17 9,1014.3,0.0,2025-02-24
9:30 am,25.6,26.1,61,NW,11 6,17 9,1014.1,0.0,2025-02-24
9:00 am,25.1,26.3,66,NE,9 5,17 9,1013.7,0.0,2025-02-24
8:30 am,22.8,24.0,76,NE,9 5,13 7,1013.6,0.0,2025-02-24
8:00 am,20.9,21.8,77,NE,7 4,11 6,1013.1,0.0,2025-02-24
7:30 am,19.4,19.8,77,NE,7 4,11 6,1013.0,0.0,2025-02-24
7:00 am,17.0,18.2,82,CALM,0 0,0 0,1012.5,0.0,2025-02-24
6:30 am,14.7,15.7,90,CALM,0 0,0 0,1012.4,0.0,2025-02-24
6:00 am,14.7,15.5,86,CALM,0 0,0 0,1012.0,0.0,2025-02-24
5:30 am,15.0,15.8,85,CALM,0 0,0 0,1011.7,0.0,2025-02-24
5:00 am,15.2,16.0,85,CALM,0 0,0 0,1011.6,0.0,2025-02-24
4:30 am,15.6,16.6,85,CALM,0 0,0 0,1011.5,0.0,2025-02-24
4:00 am,14.8,15.4,82,CALM,0 0,0 0,1011.7,0.0,2025-02-24
3:30 am,15.2,15.8,81,CALM,0 0,0 0,1011.9,0.0,2025-02-24
3:00 am,15.8,16.4,78,CALM,0 0,0 0,1011.9,0.0,2025-02-24
2:30 am,15.8,16.5,79,CALM,0 0,0 0,1012.1,0.0,2025-02-24
2:00 am,16.2,16.8,75,CALM,0 0,0 0,1012.3,0.0,2025-02-24
1:30 am,16.4,17.0,75,CALM,0 0,0 0,1012.5,0.0,2025-02-24
1:00 am,17.1,17.7,71,CALM,0 0,0 0,1012.6,0.0,2025-02-24
12:30 am,17.7,18.4,70,CALM,0 0,0 0,1013.0,0.0,2025-02-24
12:00 am,18.4,19.4,71,CALM,0 0,0 0,1013.0,0.0,2025-02-24
