Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.3,15.1,52,S,15 8,32 17,1018.1,0.0,2025-02-21
11:00 pm,19.0,15.7,54,S,17 9,39 21,1018.0,0.0,2025-02-21
10:30 pm,19.2,16.5,57,S,15 8,33 18,1017.7,0.0,2025-02-21
10:00 pm,19.5,17.1,59,S,15 8,24 13,1017.7,0.0,2025-02-21
9:30 pm,19.8,17.7,62,S,15 8,26 14,1017.5,0.0,2025-02-21
9:00 pm,19.8,17.8,64,S,15 8,26 14,1017.1,0.0,2025-02-21
8:30 pm,19.8,17.9,65,S,15 8,24 13,1016.8,0.0,2025-02-21
8:00 pm,20.0,16.8,64,SSW,22 12,43 23,1016.7,0.0,2025-02-21
7:30 pm,20.4,18.1,67,SSW,19 10,35 19,1016.3,0.0,2025-02-21
7:00 pm,19.9,17.7,73,SSW,20 11,39 21,1016.0,0.0,2025-02-21
6:30 pm,20.3,18.6,78,SSW,20 11,33 18,1015.6,0.0,2025-02-21
6:00 pm,22.6,20.0,58,SW,20 11,30 16,1015.1,0.0,2025-02-21
5:30 pm,23.3,20.8,56,SW,20 11,32 17,1014.9,0.0,2025-02-21
5:00 pm,23.4,21.3,54,SW,17 9,33 18,1014.9,0.0,2025-02-21
4:30 pm,23.4,20.8,54,SSW,20 11,35 19,1014.7,0.0,2025-02-21
4:00 pm,24.1,21.2,50,SW,20 11,32 17,1014.8,0.0,2025-02-21
3:30 pm,25.0,22.7,47,SW,17 9,28 15,1014.8,0.0,2025-02-21
3:00 pm,24.3,22.3,52,SW,17 9,28 15,1015.0,0.0,2025-02-21
2:30 pm,24.6,21.6,51,SW,22 12,32 17,1015.0,0.0,2025-02-21
2:00 pm,23.8,21.1,52,SW,20 11,35 19,1015.1,0.0,2025-02-21
1:30 pm,24.1,21.4,52,SW,20 11,35 19,1015.2,0.0,2025-02-21
1:00 pm,25.2,23.5,49,SW,15 8,30 16,1015.2,0.0,2025-02-21
12:30 pm,25.0,22.2,46,WSW,19 10,30 16,1015.3,0.0,2025-02-21
12:00 pm,25.2,23.2,49,SW,17 9,32 17,1015.4,0.0,2025-02-21
11:30 am,23.0,20.5,55,SW,19 10,32 17,1015.7,0.0,2025-02-21
11:00 am,23.3,21.6,58,SSE,17 9,28 15,1015.9,0.0,2025-02-21
10:30 am,23.3,21.7,64,S,19 10,32 17,1015.9,0.0,2025-02-21
10:00 am,22.7,21.4,65,S,17 9,24 13,1015.6,0.0,2025-02-21
9:30 am,24.3,22.9,51,SSW,13 7,19 10,1015.2,0.0,2025-02-21
9:00 am,23.7,23.4,56,SSW,9 5,19 10,1015.3,0.0,2025-02-21
8:30 am,23.1,23.2,62,S,9 5,17 9,1015.3,0.0,2025-02-21
8:00 am,23.1,23.4,64,E,9 5,15 8,1015.1,0.0,2025-02-21
7:30 am,22.4,23.1,68,SE,7 4,11 6,1015.1,0.0,2025-02-21
7:00 am,21.5,22.4,71,SSE,6 3,13 7,1014.9,0.0,2025-02-21
6:30 am,20.9,21.7,75,S,7 4,13 7,1014.5,0.0,2025-02-21
6:00 am,20.9,21.4,76,SSW,9 5,17 9,1014.3,0.0,2025-02-21
5:30 am,21.2,22.3,75,SSW,6 3,13 7,1014.1,0.0,2025-02-21
5:00 am,21.1,22.6,76,SSW,4 2,13 7,1013.8,0.0,2025-02-21
4:30 am,21.4,22.4,75,SSW,7 4,15 8,1013.7,0.0,2025-02-21
