Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 am,7.5,5.6,94,SSE,6 3,7 4,1017.6,1.8,2024-07-17
4:30 am,7.4,5.9,95,SSE,4 2,7 4,1017.6,1.8,2024-07-17
4:00 am,7.0,6.2,95,CALM,0 0,0 0,1017.7,1.8,2024-07-17
3:30 am,6.9,5.2,94,SSE,4 2,6 3,1017.8,1.8,2024-07-17
3:00 am,7.3,6.4,92,CALM,0 0,7 4,1018.0,1.8,2024-07-17
2:30 am,7.5,5.5,92,SSE,6 3,9 5,1018.2,1.8,2024-07-17
2:00 am,6.4,5.4,95,CALM,0 0,0 0,1018.4,1.8,2024-07-17
1:30 am,6.9,4.8,93,SE,6 3,6 3,1018.4,1.8,2024-07-17
1:00 am,6.7,4.5,92,SSE,6 3,7 4,1018.6,1.8,2024-07-17
12:30 am,7.3,5.6,92,SSE,4 2,7 4,1018.7,1.8,2024-07-17
12:00 am,6.9,4.8,94,SSW,6 3,7 4,1019.0,1.8,2024-07-17
