Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.2,-1.0,83,SW,43 23,69 37,999.7,4.4,2024-07-14
11:01 pm,8.1,-0.4,82,SW,39 21,57 31,1000.2,3.4,2024-07-14
11:00 pm,8.2,0.1,82,SW,37 20,52 28,1000.2,3.4,2024-07-14
10:30 pm,8.2,-0.5,76,SW,39 21,61 33,1000.8,2.8,2024-07-14
10:06 pm,7.9,0.4,78,SW,33 18,57 31,1001.5,2.8,2024-07-14
10:00 pm,7.7,0.3,78,SW,32 17,48 26,1001.7,2.8,2024-07-14
9:30 pm,7.7,0.1,78,SW,33 18,63 34,1002.2,2.8,2024-07-14
9:00 pm,7.7,-1.9,74,SW,43 23,67 36,1002.6,2.6,2024-07-14
8:30 pm,7.3,-0.8,77,SW,35 19,72 39,1003.2,2.6,2024-07-14
8:23 pm,7.3,-0.8,76,SW,35 19,72 39,1003.3,2.6,2024-07-14
8:03 pm,6.9,0.2,79,SW,28 15,50 27,1003.7,2.4,2024-07-14
8:00 pm,7.0,0.6,78,SW,26 14,48 26,1003.7,2.4,2024-07-14
7:30 pm,6.8,0.0,78,SSW,28 15,50 27,1004.5,2.2,2024-07-14
7:00 pm,6.8,0.0,77,SSW,28 15,56 30,1005.0,1.8,2024-07-14
6:30 pm,7.1,0.2,73,SSW,28 15,46 25,1005.5,1.4,2024-07-14
6:25 pm,7.2,0.3,73,SSW,28 15,48 26,1005.5,1.2,2024-07-14
6:00 pm,7.4,1.3,72,SSW,24 13,44 24,1005.6,1.2,2024-07-14
5:30 pm,7.6,0.7,71,SSW,28 15,48 26,1006.0,1.2,2024-07-14
5:01 pm,7.9,1.0,68,SSW,28 15,50 27,1005.9,1.2,2024-07-14
5:00 pm,7.9,1.4,69,SSW,26 14,50 27,1006.0,1.2,2024-07-14
4:30 pm,8.2,0.9,66,S,30 16,57 31,1006.2,1.2,2024-07-14
4:00 pm,8.3,1.4,66,SSW,28 15,50 27,1006.4,1.0,2024-07-14
3:30 pm,8.5,1.6,66,SSW,28 15,57 31,1006.5,1.0,2024-07-14
3:00 pm,8.1,1.4,72,SSW,28 15,46 25,1007.0,1.0,2024-07-14
2:32 pm,8.0,1.3,75,SSW,28 15,50 27,1007.3,1.0,2024-07-14
2:30 pm,8.1,1.9,76,SSW,26 14,46 25,1007.4,1.0,2024-07-14
2:18 pm,8.2,1.6,77,SSW,28 15,48 26,1007.5,1.0,2024-07-14
2:00 pm,8.1,1.9,78,SSW,26 14,50 27,1007.5,1.0,2024-07-14
1:30 pm,8.1,1.6,79,SSW,28 15,50 27,1007.8,1.0,2024-07-14
1:02 pm,8.4,1.9,78,SSW,28 15,54 29,1008.2,1.0,2024-07-14
1:00 pm,8.4,2.3,79,SSW,26 14,50 27,1008.3,1.0,2024-07-14
12:30 pm,7.9,1.1,82,S,30 16,48 26,1008.7,0.8,2024-07-14
12:00 pm,8.3,1.9,82,SSW,28 15,50 27,1009.3,0.6,2024-07-14
11:51 am,8.3,1.9,81,SSW,28 15,50 27,1009.5,0.4,2024-07-14
11:30 am,8.6,3.9,78,S,19 10,32 17,1009.8,0.2,2024-07-14
11:00 am,8.2,3.3,81,SSW,20 11,35 19,1010.3,0.0,2024-07-14
10:30 am,8.7,3.0,77,SSW,24 13,48 26,1010.7,0.0,2024-07-14
10:26 am,8.9,2.4,74,SSW,28 15,48 26,1010.8,0.0,2024-07-14
10:00 am,8.6,2.8,75,SSW,24 13,43 23,1010.9,0.0,2024-07-14
9:30 am,8.0,1.9,79,SSW,26 14,43 23,1011.2,0.0,2024-07-14
9:01 am,7.6,1.0,80,SSW,28 15,46 25,1011.3,0.0,2024-07-14
9:00 am,7.5,1.3,80,SSW,26 14,46 25,1011.3,0.8,2024-07-14
8:30 am,7.5,0.5,79,SSW,30 16,41 22,1011.6,0.8,2024-07-14
8:00 am,7.0,1.1,81,SSW,24 13,35 19,1011.7,0.8,2024-07-14
7:30 am,6.5,0.6,84,SSW,24 13,43 23,1012.0,0.8,2024-07-14
7:00 am,6.6,1.1,83,SSW,22 12,32 17,1012.2,0.8,2024-07-14
6:30 am,7.0,2.3,78,SSW,17 9,28 15,1012.1,0.2,2024-07-14
