Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,20.4,17.3,43,SSE,13 7,24 13,1016.1,0.0,2023-12-29
6:00 pm,20.6,17.1,42,S,15 8,28 15,1015.8,0.0,2023-12-29
5:30 pm,21.6,17.9,41,S,17 9,30 16,1015.7,0.0,2023-12-29
5:00 pm,22.1,18.2,38,S,17 9,30 16,1015.5,0.0,2023-12-29
4:30 pm,22.3,18.3,41,S,19 10,30 16,1015.5,0.0,2023-12-29
4:00 pm,22.4,19.1,44,SSE,17 9,30 16,1015.4,0.0,2023-12-29
3:30 pm,23.0,19.4,43,S,19 10,30 16,1015.3,0.0,2023-12-29
3:00 pm,23.5,19.9,44,S,20 11,35 19,1014.9,0.0,2023-12-29
2:30 pm,23.2,20.1,44,S,17 9,30 16,1014.8,0.0,2023-12-29
2:00 pm,24.1,20.9,44,S,19 10,32 17,1014.6,0.0,2023-12-29
1:30 pm,24.4,22.4,48,SSE,15 8,20 11,1014.6,0.0,2023-12-29
1:00 pm,24.5,22.1,48,SSE,17 9,28 15,1014.5,0.0,2023-12-29
12:30 pm,24.7,23.2,48,SE,13 7,24 13,1014.5,0.0,2023-12-29
12:00 pm,24.2,22.8,51,SSE,13 7,28 15,1014.4,0.0,2023-12-29
11:30 am,23.7,21.4,47,S,15 8,22 12,1014.1,0.0,2023-12-29
11:00 am,23.9,22.5,44,S,9 5,20 11,1013.9,0.0,2023-12-29
10:30 am,24.1,23.7,48,E,6 3,13 7,1013.6,0.0,2023-12-29
10:00 am,22.7,21.4,48,ESE,9 5,17 9,1013.6,0.0,2023-12-29
9:30 am,22.3,21.4,53,ENE,9 5,15 8,1013.5,0.0,2023-12-29
9:00 am,20.7,18.2,54,ESE,15 8,20 11,1013.4,0.2,2023-12-29
8:30 am,20.4,19.0,54,SE,9 5,24 13,1013.2,0.2,2023-12-29
8:00 am,19.3,18.4,60,NE,7 4,15 8,1012.7,0.2,2023-12-29
7:30 am,19.0,17.2,59,E,11 6,19 10,1012.3,0.2,2023-12-29
7:00 am,18.3,15.8,62,E,15 8,24 13,1012.0,0.2,2023-12-29
6:30 am,17.8,16.0,64,E,11 6,20 11,1012.0,0.2,2023-12-29
6:00 am,17.7,17.2,63,SE,4 2,7 4,1011.5,0.2,2023-12-29
5:30 am,18.6,16.3,59,E,13 7,28 15,1011.4,0.2,2023-12-29
5:00 am,18.7,16.8,59,E,11 6,22 12,1011.2,0.2,2023-12-29
4:30 am,19.1,16.0,57,E,17 9,26 14,1011.0,0.2,2023-12-29
4:00 am,19.2,17.2,56,E,11 6,20 11,1011.4,0.2,2023-12-29
3:30 am,19.4,17.1,56,ESE,13 7,22 12,1011.5,0.2,2023-12-29
3:00 am,19.4,16.6,55,E,15 8,24 13,1011.2,0.2,2023-12-29
2:30 am,19.4,18.1,55,ESE,7 4,13 7,1010.8,0.2,2023-12-29
2:00 am,19.7,16.9,54,E,15 8,24 13,1010.9,0.2,2023-12-29
1:30 am,19.9,17.4,52,E,13 7,22 12,1011.3,0.2,2023-12-29
1:00 am,19.9,16.6,51,E,17 9,28 15,1011.7,0.2,2023-12-29
12:30 am,20.1,16.8,50,ESE,17 9,24 13,1011.9,0.2,2023-12-29
12:00 am,19.8,17.5,55,ESE,13 7,26 14,1012.7,0.2,2023-12-29
