Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.5,15.8,98,CALM,0 0,0 0,1009.4,19.4,2023-12-26
11:00 pm,14.8,16.0,94,CALM,0 0,0 0,1009.6,19.4,2023-12-26
10:30 pm,15.7,16.6,89,SW,2 1,7 4,1009.2,19.4,2023-12-26
10:00 pm,15.2,15.2,93,SSE,7 4,11 6,1009.0,19.4,2023-12-26
9:30 pm,15.3,14.4,90,E,11 6,13 7,1008.9,19.4,2023-12-26
9:00 pm,15.4,14.6,92,SE,11 6,13 7,1008.9,19.4,2023-12-26
8:30 pm,16.1,15.1,90,SSE,13 7,19 10,1008.4,19.4,2023-12-26
8:00 pm,16.5,15.9,89,SW,11 6,13 7,1007.6,19.4,2023-12-26
7:30 pm,16.2,14.9,92,E,15 8,19 10,1007.3,19.4,2023-12-26
7:25 pm,15.9,14.6,94,E,15 8,17 9,1007.2,19.4,2023-12-26
7:09 pm,16.1,13.8,88,NE,19 10,30 16,1007.3,19.4,2023-12-26
