Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.7,8.1,90,CALM,0 0,0 0,1025.9,0.0,2024-08-02
11:00 pm,9.5,9.0,89,CALM,0 0,0 0,1026.0,0.0,2024-08-02
10:30 pm,10.3,9.8,84,CALM,0 0,0 0,1025.8,0.0,2024-08-02
10:00 pm,11.2,10.8,81,CALM,0 0,0 0,1025.8,0.0,2024-08-02
9:30 pm,11.7,10.9,78,NE,2 1,6 3,1025.7,0.0,2024-08-02
9:00 pm,12.1,10.4,74,NE,6 3,11 6,1025.7,0.0,2024-08-02
8:30 pm,12.6,10.7,71,NE,7 4,11 6,1025.7,0.0,2024-08-02
8:00 pm,12.8,10.5,70,NE,9 5,13 7,1025.5,0.0,2024-08-02
7:30 pm,13.0,11.1,70,NE,7 4,11 6,1025.2,0.0,2024-08-02
7:00 pm,13.3,11.4,69,NE,7 4,11 6,1025.0,0.0,2024-08-02
6:30 pm,13.4,11.4,66,NE,7 4,11 6,1024.6,0.0,2024-08-02
6:00 pm,13.7,11.9,64,NE,6 3,11 6,1024.4,0.0,2024-08-02
5:30 pm,14.2,12.2,63,NE,7 4,11 6,1024.0,0.0,2024-08-02
5:00 pm,15.2,13.0,54,NE,7 4,13 7,1024.0,0.0,2024-08-02
4:30 pm,15.7,13.9,51,NE,4 2,7 4,1023.8,0.0,2024-08-02
