Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.6,7.7,66,NNE,9 5,11 6,1026.9,0.0,2024-08-02
11:00 pm,10.8,8.4,65,NNE,6 3,9 5,1027.1,0.0,2024-08-02
10:30 pm,10.5,7.9,65,N,7 4,9 5,1026.8,0.0,2024-08-02
10:00 pm,10.2,7.8,66,NNE,6 3,7 4,1026.9,0.0,2024-08-02
9:30 pm,10.5,8.1,65,NNE,6 3,9 5,1026.8,0.0,2024-08-02
9:00 pm,10.6,8.0,64,NNE,7 4,11 6,1027.0,0.0,2024-08-02
8:30 pm,11.3,8.3,61,NNE,9 5,13 7,1027.0,0.0,2024-08-02
8:00 pm,12.0,9.0,59,N,9 5,17 9,1027.0,0.0,2024-08-02
7:30 pm,12.1,8.8,59,N,11 6,17 9,1026.9,0.0,2024-08-02
7:00 pm,12.4,9.0,56,N,11 6,19 10,1026.6,0.0,2024-08-02
6:30 pm,12.9,8.7,54,N,15 8,28 15,1026.5,0.0,2024-08-02
