Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.2,9.7,85,CALM,0 0,0 0,1020.3,0.0,2024-10-21
11:00 pm,10.5,10.0,83,CALM,0 0,0 0,1020.3,0.0,2024-10-21
10:30 pm,10.8,10.2,80,CALM,0 0,0 0,1020.5,0.0,2024-10-21
10:00 pm,11.1,10.5,78,CALM,0 0,0 0,1020.7,0.0,2024-10-21
9:30 pm,11.5,10.9,77,CALM,0 0,0 0,1020.9,0.0,2024-10-21
9:00 pm,12.2,11.7,75,CALM,0 0,0 0,1021.2,0.0,2024-10-21
8:30 pm,12.9,12.2,67,CALM,0 0,0 0,1021.2,0.0,2024-10-21
8:00 pm,14.0,12.4,60,SSW,4 2,7 4,1021.1,0.0,2024-10-21
7:30 pm,14.5,12.3,57,SSW,7 4,13 7,1020.9,0.0,2024-10-21
7:00 pm,15.1,12.5,55,SSW,9 5,15 8,1020.6,0.0,2024-10-21
6:30 pm,15.7,13.1,52,SW,9 5,19 10,1020.4,0.0,2024-10-21
6:00 pm,16.1,12.7,50,SW,13 7,19 10,1020.1,0.0,2024-10-21
5:30 pm,16.7,12.7,45,SW,15 8,22 12,1020.0,0.0,2024-10-21
5:00 pm,17.4,13.0,43,WSW,17 9,26 14,1019.9,0.0,2024-10-21
4:30 pm,18.3,14.5,44,SW,15 8,24 13,1020.0,0.0,2024-10-21
