Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.0,14.3,60,WNW,20 11,32 17,1008.7,0.0,2024-10-23
11:00 pm,17.4,14.2,62,W,17 9,24 13,1008.6,0.0,2024-10-23
10:30 pm,17.6,14.6,63,WNW,17 9,24 13,1008.8,0.0,2024-10-23
10:00 pm,16.3,14.0,68,NW,13 7,19 10,1008.9,0.0,2024-10-23
9:30 pm,16.6,13.9,67,NW,15 8,19 10,1008.9,0.0,2024-10-23
9:00 pm,16.8,14.1,65,NW,15 8,19 10,1008.9,0.0,2024-10-23
8:30 pm,17.4,14.4,64,NW,17 9,20 11,1008.7,0.0,2024-10-23
8:00 pm,18.2,15.0,59,WNW,17 9,20 11,1008.7,0.0,2024-10-23
7:30 pm,19.3,16.4,54,NW,15 8,24 13,1008.4,0.0,2024-10-23
7:00 pm,20.6,16.7,49,NW,20 11,32 17,1008.2,0.0,2024-10-23
6:30 pm,21.3,17.0,47,NNW,22 12,32 17,1008.2,0.0,2024-10-23
6:00 pm,22.8,20.7,44,NNW,11 6,15 8,1008.1,0.0,2024-10-23
5:30 pm,21.1,17.8,47,WNW,17 9,26 14,1008.6,0.0,2024-10-23
5:00 pm,22.2,17.3,41,W,24 13,41 22,1009.3,0.0,2024-10-23
4:30 pm,23.5,19.6,39,W,19 10,32 17,1008.9,0.0,2024-10-23
4:00 pm,23.6,20.8,38,WNW,13 7,19 10,1009.2,0.0,2024-10-23
3:30 pm,23.5,17.6,36,WNW,28 15,35 19,1009.5,0.0,2024-10-23
3:00 pm,23.3,20.1,43,NNW,17 9,26 14,1009.3,0.0,2024-10-23
2:30 pm,23.3,19.9,44,NNW,19 10,24 13,1009.6,0.0,2024-10-23
2:00 pm,22.6,19.0,46,NNW,20 11,26 14,1010.0,0.0,2024-10-23
1:30 pm,23.3,19.7,44,NNW,20 11,28 15,1010.0,0.0,2024-10-23
1:00 pm,23.7,20.1,42,NNW,19 10,26 14,1010.0,0.0,2024-10-23
12:30 pm,23.0,19.8,43,NW,17 9,26 14,1010.3,0.0,2024-10-23
12:00 pm,23.2,19.4,41,NNW,19 10,26 14,1010.8,0.0,2024-10-23
11:30 am,22.4,18.7,44,NNW,19 10,28 15,1011.2,0.0,2024-10-23
11:00 am,20.7,18.6,50,NNW,11 6,17 9,1011.8,0.0,2024-10-23
10:30 am,19.3,19.7,60,CALM,0 0,6 3,1011.9,0.0,2024-10-23
10:00 am,17.8,18.3,67,CALM,0 0,7 4,1012.1,0.0,2024-10-23
9:30 am,16.9,17.1,66,CALM,0 0,0 0,1012.2,0.0,2024-10-23
9:00 am,15.7,15.9,71,CALM,0 0,0 0,1012.6,0.0,2024-10-23
8:30 am,14.5,13.5,76,SSE,6 3,7 4,1012.7,0.0,2024-10-23
8:00 am,13.3,13.5,83,CALM,0 0,0 0,1012.5,0.0,2024-10-23
7:30 am,12.3,12.5,90,CALM,0 0,0 0,1012.7,0.0,2024-10-23
7:00 am,11.8,10.9,92,NE,6 3,7 4,1012.8,0.0,2024-10-23
6:30 am,11.0,10.9,90,CALM,0 0,0 0,1013.0,0.0,2024-10-23
6:00 am,11.0,9.5,89,SE,7 4,9 5,1012.3,0.0,2024-10-23
5:30 am,10.9,10.8,90,CALM,0 0,0 0,1012.2,0.0,2024-10-23
5:00 am,10.6,10.7,96,CALM,0 0,0 0,1012.2,0.0,2024-10-23
4:30 am,9.6,9.5,99,CALM,0 0,0 0,1012.3,0.0,2024-10-23
4:00 am,9.1,8.4,97,E,2 1,6 3,1012.3,0.0,2024-10-23
3:30 am,8.5,6.4,89,E,7 4,9 5,1012.6,0.0,2024-10-23
3:00 am,10.6,10.2,95,ESE,2 1,7 4,1012.8,0.0,2024-10-23
2:30 am,10.0,8.4,91,NNW,7 4,9 5,1012.6,0.0,2024-10-23
2:00 am,10.4,8.5,92,NNW,9 5,9 5,1012.9,0.0,2024-10-23
1:30 am,12.0,12.1,88,CALM,0 0,0 0,1013.1,0.0,2024-10-23
1:00 am,11.4,10.6,89,WNW,4 2,6 3,1013.4,0.0,2024-10-23
12:30 am,11.9,10.7,86,ESE,6 3,11 6,1013.8,0.0,2024-10-23
12:00 am,12.9,11.6,82,ESE,7 4,9 5,1014.2,0.0,2024-10-23
