Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,24.1,20.8,32,NE,13 7,20 11,1011.9,0.0,2024-10-21
11:00 pm,24.3,21.1,33,NE,13 7,20 11,1012.1,0.0,2024-10-21
10:30 pm,23.5,20.8,35,NE,11 6,19 10,1012.2,0.0,2024-10-21
10:00 pm,23.6,21.3,35,ENE,9 5,13 7,1012.7,0.0,2024-10-21
9:30 pm,23.9,21.8,33,ENE,7 4,11 6,1012.8,0.0,2024-10-21
9:00 pm,25.6,23.2,30,NE,9 5,15 8,1012.6,0.0,2024-10-21
8:30 pm,26.5,23.9,27,NE,9 5,11 6,1012.7,0.0,2024-10-21
8:00 pm,25.5,23.8,28,NNE,4 2,9 5,1012.5,0.0,2024-10-21
7:30 pm,27.1,25.9,24,CALM,0 0,0 0,1012.3,0.0,2024-10-21
7:00 pm,29.1,26.4,20,WNW,7 4,11 6,1012.1,0.0,2024-10-21
