Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.0,19.8,72,NE,2 1,7 4,1015.1,0.0,2024-10-21
11:00 pm,18.2,19.8,81,CALM,0 0,0 0,1015.2,0.0,2024-10-21
10:30 pm,19.2,20.7,75,CALM,0 0,6 3,1015.3,0.0,2024-10-21
10:00 pm,18.8,20.5,79,CALM,0 0,0 0,1015.5,0.0,2024-10-21
9:30 pm,19.5,20.9,73,CALM,0 0,0 0,1015.9,0.0,2024-10-21
9:00 pm,20.9,22.3,67,CALM,0 0,0 0,1015.6,0.0,2024-10-21
8:30 pm,22.4,23.2,58,ESE,2 1,7 4,1015.2,0.0,2024-10-21
8:00 pm,22.3,23.4,58,CALM,0 0,6 3,1014.9,0.0,2024-10-21
7:30 pm,24.7,25.4,49,N,2 1,9 5,1014.6,0.0,2024-10-21
7:00 pm,26.2,25.4,39,NNW,6 3,11 6,1014.8,0.0,2024-10-21
6:30 pm,27.4,26.8,38,N,6 3,13 7,1014.8,0.0,2024-10-21
6:00 pm,27.0,25.5,36,NE,9 5,13 7,1014.9,0.0,2024-10-21
5:30 pm,27.2,25.4,36,N,11 6,17 9,1014.8,0.0,2024-10-21
5:00 pm,27.5,26.3,37,ENE,9 5,17 9,1015.2,0.0,2024-10-21
4:30 pm,27.3,26.1,37,NE,9 5,15 8,1015.7,0.0,2024-10-21
4:00 pm,26.9,25.5,40,ENE,11 6,22 12,1016.0,0.0,2024-10-21
3:30 pm,26.3,26.2,41,ENE,4 2,9 5,1016.5,0.0,2024-10-21
3:00 pm,25.2,24.8,45,SSW,6 3,11 6,1017.1,0.0,2024-10-21
2:30 pm,23.8,23.3,50,SW,7 4,15 8,1017.8,0.0,2024-10-21
2:00 pm,22.6,22.1,53,SW,7 4,13 7,1018.4,0.0,2024-10-21
1:30 pm,21.4,20.4,56,SSW,9 5,15 8,1019.0,0.0,2024-10-21
1:00 pm,21.7,21.5,53,NW,4 2,7 4,1019.3,0.0,2024-10-21
12:30 pm,20.6,19.3,55,NNE,9 5,15 8,1019.3,0.0,2024-10-21
12:00 pm,19.6,18.9,59,ENE,6 3,9 5,1019.9,0.0,2024-10-21
11:30 am,18.6,17.9,63,N,6 3,13 7,1020.4,0.0,2024-10-21
11:00 am,17.6,16.5,64,NE,7 4,15 8,1020.7,0.0,2024-10-21
10:30 am,16.6,15.5,67,NNE,7 4,15 8,1020.9,0.0,2024-10-21
10:00 am,16.0,15.1,70,NE,6 3,11 6,1021.4,0.0,2024-10-21
9:30 am,14.8,13.6,75,NNE,7 4,11 6,1021.7,0.0,2024-10-21
9:00 am,14.0,12.5,79,NNE,9 5,15 8,1021.6,0.0,2024-10-21
8:30 am,13.0,11.9,85,NNE,7 4,13 7,1021.9,0.0,2024-10-21
8:00 am,11.6,10.0,92,NE,9 5,11 6,1021.6,0.0,2024-10-21
7:30 am,10.6,9.3,96,NNE,7 4,11 6,1021.6,0.0,2024-10-21
