Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.5,16.2,83,S,22 12,–,1010.3,0.0,2024-10-24
6:30 am,19.1,15.9,56,SW,17 9,–,1009.9,0.0,2024-10-24
6:00 am,19.3,16.4,53,WNW,15 8,–,1009.0,0.0,2024-10-24
5:30 am,19.1,16.0,57,W,17 9,–,1008.6,0.0,2024-10-24
5:00 am,18.1,15.3,70,W,19 10,–,1008.2,0.0,2024-10-24
4:30 am,17.6,15.7,86,W,19 10,–,1007.8,0.0,2024-10-24
4:00 am,17.7,15.8,88,W,20 11,–,1007.7,0.0,2024-10-24
3:30 am,18.1,15.6,88,W,24 13,–,1007.7,0.0,2024-10-24
3:00 am,18.3,16.4,91,W,22 12,–,1007.4,0.0,2024-10-24
2:30 am,17.9,17.6,91,WNW,13 7,–,1007.2,0.0,2024-10-24
2:00 am,18.2,18.8,91,WNW,9 5,–,1007.4,0.0,2024-10-24
1:30 am,18.4,18.5,89,WNW,11 6,–,1007.6,0.0,2024-10-24
1:00 am,18.6,19.0,87,WNW,9 5,–,1007.9,0.0,2024-10-24
12:30 am,19.1,20.1,87,W,7 4,–,1008.3,0.0,2024-10-24
12:00 am,19.2,21.3,89,NW,2 1,–,1008.4,0.0,2024-10-24
