Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.2,16.5,71,CALM,0 0,0 0,1012.9,0.0,2023-04-06
11:00 pm,16.9,17.1,67,CALM,0 0,0 0,1013.3,0.0,2023-04-06
10:30 pm,18.1,17.1,63,S,7 4,11 6,1013.6,0.0,2023-04-06
10:00 pm,18.7,17.7,61,S,7 4,11 6,1013.9,0.0,2023-04-06
9:30 pm,18.8,18.0,63,S,7 4,11 6,1014.3,0.0,2023-04-06
9:00 pm,19.7,18.8,59,S,7 4,11 6,1014.4,0.0,2023-04-06
8:30 pm,20.0,19.1,57,S,7 4,9 5,1014.5,0.0,2023-04-06
8:00 pm,20.5,19.7,55,S,6 3,9 5,1014.3,0.0,2023-04-06
7:30 pm,20.7,20.9,66,S,6 3,9 5,1014.3,0.0,2023-04-06
7:00 pm,20.8,21.0,52,CALM,0 0,0 0,1014.2,0.0,2023-04-06
6:30 pm,21.6,21.2,47,E,2 1,7 4,1014.0,0.0,2023-04-06
6:00 pm,22.7,21.3,43,E,7 4,15 8,1013.8,0.0,2023-04-06
5:30 pm,23.1,21.8,43,ENE,7 4,17 9,1013.7,0.0,2023-04-06
5:00 pm,23.7,22.2,40,NE,7 4,13 7,1013.7,0.0,2023-04-06
4:30 pm,24.9,23.2,39,ESE,9 5,22 12,1013.6,0.0,2023-04-06
4:00 pm,24.3,22.7,41,ENE,9 5,17 9,1013.8,0.0,2023-04-06
3:30 pm,24.6,23.0,40,ENE,9 5,17 9,1013.9,0.0,2023-04-06
3:00 pm,24.9,22.9,39,ENE,11 6,19 10,1014.2,0.0,2023-04-06
2:30 pm,25.2,23.2,39,E,11 6,24 13,1014.2,0.0,2023-04-06
2:00 pm,24.3,23.0,44,NE,9 5,13 7,1014.7,0.0,2023-04-06
1:30 pm,23.9,22.8,43,E,7 4,11 6,1015.1,0.0,2023-04-06
1:00 pm,25.0,23.4,43,ESE,11 6,17 9,1015.5,0.0,2023-04-06
12:30 pm,23.3,22.5,48,NE,7 4,13 7,1015.8,0.0,2023-04-06
12:00 pm,23.8,22.6,46,ENE,9 5,19 10,1016.4,0.0,2023-04-06
11:30 am,23.8,23.0,50,ENE,9 5,17 9,1016.9,0.0,2023-04-06
11:00 am,22.5,21.0,55,NE,13 7,20 11,1017.3,0.0,2023-04-06
10:30 am,21.7,20.4,56,ENE,11 6,19 10,1017.4,0.0,2023-04-06
10:00 am,20.6,19.7,60,E,9 5,15 8,1017.7,0.0,2023-04-06
9:30 am,20.1,19.1,65,ESE,11 6,19 10,1017.9,0.0,2023-04-06
9:00 am,18.8,17.6,68,E,11 6,22 12,1018.1,0.0,2023-04-06
8:30 am,17.7,16.8,72,ENE,9 5,20 11,1018.0,0.0,2023-04-06
8:00 am,16.7,15.8,76,E,9 5,15 8,1018.0,0.0,2023-04-06
7:30 am,15.1,14.4,82,E,7 4,15 8,1017.5,0.0,2023-04-06
7:00 am,14.0,13.3,85,NE,6 3,11 6,1017.2,0.0,2023-04-06
6:30 am,13.7,12.9,85,NE,6 3,9 5,1017.0,0.0,2023-04-06
6:00 am,13.7,13.0,86,ENE,6 3,13 7,1016.8,0.0,2023-04-06
5:30 am,12.6,12.1,96,SE,6 3,11 6,1016.6,0.0,2023-04-06
5:00 am,11.6,11.9,95,CALM,0 0,0 0,1016.6,0.0,2023-04-06
4:30 am,12.2,12.6,95,CALM,0 0,0 0,1016.3,0.0,2023-04-06
