Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.3,0.2,78,SW,30 16,43 23,1002.8,3.4,2023-04-09
5:30 am,7.6,1.6,74,SW,24 13,35 19,1002.5,2.8,2023-04-09
5:00 am,7.5,1.5,75,SW,24 13,35 19,1002.1,2.8,2023-04-09
4:30 am,7.5,0.8,76,SW,28 15,50 27,1001.9,2.8,2023-04-09
4:25 am,7.6,0.9,75,SW,28 15,50 27,1001.8,2.8,2023-04-09
4:00 am,8.0,1.5,70,SW,26 14,43 23,1001.6,2.6,2023-04-09
3:30 am,7.7,2.5,74,SW,20 11,35 19,1001.2,2.4,2023-04-09
3:00 am,7.2,1.6,77,SW,22 12,37 20,1000.8,2.4,2023-04-09
2:39 am,7.6,0.8,72,SW,28 15,46 25,1000.5,2.2,2023-04-09
2:30 am,7.4,1.4,74,SW,24 13,41 22,1000.4,2.2,2023-04-09
2:00 am,7.5,1.5,75,SW,24 13,37 20,1000.5,2.0,2023-04-09
1:30 am,7.3,0.9,76,SW,26 14,54 29,1000.4,1.8,2023-04-09
1:25 am,7.6,1.6,73,WSW,24 13,54 29,1000.4,1.8,2023-04-09
1:00 am,6.8,2.2,80,SW,17 9,24 13,1000.4,1.8,2023-04-09
12:30 am,7.3,3.5,80,SW,13 7,22 12,1000.5,1.2,2023-04-09
12:00 am,7.2,1.2,76,SSW,24 13,35 19,1000.3,0.8,2023-04-09
