Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,15.2,10.3,57,W,22 12,–,1003.3,0.0,2023-04-09
5:30 am,14.9,10.5,61,W,20 11,–,1003.0,0.0,2023-04-09
5:00 am,15.2,11.3,58,W,17 9,–,1002.9,0.0,2023-04-09
4:30 am,15.4,10.5,57,W,22 12,–,1002.7,0.0,2023-04-09
4:00 am,15.3,12.2,59,W,13 7,–,1002.4,0.0,2023-04-09
3:30 am,15.9,10.4,58,W,26 14,–,1002.4,0.0,2023-04-09
3:00 am,16.3,9.5,54,W,32 17,–,1002.3,0.0,2023-04-09
2:30 am,16.4,9.8,56,W,32 17,–,1001.9,0.0,2023-04-09
2:00 am,16.5,11.0,56,W,26 14,–,1002.1,0.0,2023-04-09
1:30 am,16.3,12.2,60,W,20 11,–,1002.6,0.0,2023-04-09
1:00 am,16.4,13.1,57,W,15 8,–,1003.0,0.0,2023-04-09
12:30 am,16.3,13.4,58,W,13 7,–,1002.9,0.0,2023-04-09
12:00 am,16.6,13.0,58,W,17 9,–,1002.7,0.0,2023-04-09
