Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:44 pm,13.1,6.0,64,NNW,33 18,52 28,1021.3,0.0,2024-05-14
11:30 pm,13.0,6.5,65,NNW,30 16,44 24,1021.4,0.0,2024-05-14
11:23 pm,12.8,6.7,66,NW,28 15,39 21,1021.6,0.0,2024-05-14
11:00 pm,12.4,9.1,67,WNW,13 7,32 17,1022.0,0.0,2024-05-14
10:30 pm,12.5,7.5,67,NNW,22 12,35 19,1022.2,0.0,2024-05-14
10:00 pm,12.0,7.9,68,NW,17 9,32 17,1022.5,0.0,2024-05-14
9:30 pm,12.2,9.2,66,E,11 6,17 9,1022.7,0.0,2024-05-14
9:00 pm,12.2,6.7,65,NW,24 13,41 22,1022.5,0.0,2024-05-14
8:37 pm,12.3,5.2,64,NNW,32 17,50 27,1022.6,0.0,2024-05-14
8:30 pm,12.3,5.6,63,NNW,30 16,44 24,1022.7,0.0,2024-05-14
8:00 pm,12.5,5.2,62,NNW,33 18,46 25,1022.8,0.0,2024-05-14
7:49 pm,12.7,5.6,61,NNW,32 17,52 28,1022.8,0.0,2024-05-14
7:30 pm,12.7,5.9,60,NNW,30 16,46 25,1022.8,0.0,2024-05-14
7:00 pm,12.9,6.3,56,NNW,28 15,46 25,1022.8,0.0,2024-05-14
6:30 pm,13.3,6.7,54,NNW,28 15,43 23,1022.8,0.0,2024-05-14
6:00 pm,13.4,8.2,52,N,20 11,35 19,1022.9,0.0,2024-05-14
5:30 pm,13.5,7.9,50,NNW,22 12,32 17,1022.6,0.0,2024-05-14
5:00 pm,13.3,8.0,46,NW,19 10,28 15,1022.5,0.0,2024-05-14
4:30 pm,13.7,7.4,44,NNW,24 13,33 18,1022.3,0.0,2024-05-14
4:00 pm,14.3,8.9,41,NNW,19 10,28 15,1022.2,0.0,2024-05-14
3:30 pm,14.8,9.2,39,NW,20 11,32 17,1022.2,0.0,2024-05-14
3:00 pm,15.2,9.8,38,NW,19 10,30 16,1021.9,0.0,2024-05-14
2:30 pm,15.3,9.5,35,NW,20 11,33 18,1021.7,0.0,2024-05-14
2:00 pm,15.4,10.5,40,NW,17 9,24 13,1021.8,0.0,2024-05-14
1:30 pm,14.1,7.4,35,WNW,24 13,32 17,1022.0,0.0,2024-05-14
1:00 pm,16.0,11.9,33,WNW,11 6,19 10,1022.0,0.0,2024-05-14
12:30 pm,14.4,10.4,39,SSW,11 6,19 10,1021.9,0.0,2024-05-14
12:00 pm,14.0,11.0,44,S,7 4,13 7,1022.0,0.0,2024-05-14
11:30 am,13.7,9.9,45,WSW,11 6,19 10,1022.2,0.0,2024-05-14
11:00 am,12.8,8.2,47,SW,15 8,22 12,1022.3,0.0,2024-05-14
10:30 am,12.8,8.3,48,WSW,15 8,26 14,1022.1,0.0,2024-05-14
10:00 am,12.1,8.7,49,WSW,9 5,24 13,1021.8,0.0,2024-05-14
9:30 am,12.0,6.8,51,SW,19 10,33 18,1021.7,0.0,2024-05-14
9:00 am,10.5,7.2,58,SSW,9 5,15 8,1021.6,3.0,2024-05-14
8:30 am,10.8,6.0,56,WSW,17 9,28 15,1021.3,3.0,2024-05-14
8:00 am,9.4,6.5,73,NW,9 5,13 7,1021.4,3.0,2024-05-14
7:30 am,9.2,4.3,71,WSW,19 10,33 18,1020.6,3.0,2024-05-14
7:00 am,9.4,5.6,78,SW,15 8,22 12,1020.0,2.8,2024-05-14
6:30 am,10.0,4.8,73,WSW,22 12,46 25,1019.2,2.6,2024-05-14
