Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,13.8,12.0,96,W,15 8,–,1024.8,–,2024-05-17
5:00 am,14.1,12.0,97,W,17 9,–,1024.8,–,2024-05-17
4:30 am,14.1,13.1,96,WNW,11 6,–,1024.8,–,2024-05-17
4:00 am,14.3,13.8,96,WNW,9 5,–,1024.9,–,2024-05-17
3:30 am,14.6,13.3,94,W,13 7,–,1025.2,–,2024-05-17
3:00 am,14.8,13.9,93,W,11 6,–,1025.4,0.0,2024-05-17
2:30 am,15.1,14.2,92,W,11 6,–,1025.5,–,2024-05-17
2:00 am,15.2,14.4,92,W,11 6,–,1025.8,–,2024-05-17
1:30 am,15.6,15.2,91,W,9 5,–,1025.8,–,2024-05-17
1:00 am,15.8,15.5,91,WNW,9 5,–,1025.9,–,2024-05-17
12:30 am,15.9,15.9,90,WNW,7 4,–,1026.1,–,2024-05-17
12:00 am,16.3,16.3,88,NNW,7 4,–,1026.3,–,2024-05-17
