Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,16.4,15.9,69,E,4 2,9 5,1014.1,0.0,2025-02-01
6:00 am,16.8,17.0,67,CALM,0 0,0 0,1013.9,0.0,2025-02-01
5:30 am,16.3,16.5,68,CALM,0 0,0 0,1013.7,0.0,2025-02-01
5:00 am,16.7,17.0,68,CALM,0 0,6 3,1013.7,0.0,2025-02-01
4:30 am,16.8,16.7,68,NE,2 1,11 6,1013.7,0.0,2025-02-01
4:00 am,18.0,18.0,65,NE,2 1,7 4,1014.0,0.0,2025-02-01
3:30 am,19.3,19.3,60,NNE,2 1,13 7,1014.1,0.0,2025-02-01
3:00 am,22.7,20.0,46,ENE,15 8,30 16,1014.3,0.0,2025-02-01
2:30 am,21.7,19.6,51,E,13 7,20 11,1014.3,0.0,2025-02-01
2:00 am,21.1,19.5,54,E,11 6,17 9,1014.7,0.0,2025-02-01
1:30 am,20.2,19.0,58,ESE,9 5,17 9,1015.0,0.0,2025-02-01
1:00 am,19.0,19.6,63,CALM,0 0,0 0,1015.4,0.0,2025-02-01
12:30 am,20.7,19.1,56,ESE,11 6,17 9,1015.5,0.0,2025-02-01
12:00 am,20.0,18.9,60,SE,9 5,19 10,1015.5,0.0,2025-02-01
