Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,26.0,22.7,51,E,26 14,33 18,1017.6,0.0,2025-02-01
6:30 pm,26.6,22.9,46,E,26 14,35 19,1017.3,0.0,2025-02-01
6:00 pm,27.9,24.8,40,ENE,22 12,33 18,1017.1,0.0,2025-02-01
5:30 pm,28.2,24.8,41,E,24 13,37 20,1017.1,0.0,2025-02-01
5:00 pm,29.0,25.5,41,ENE,26 14,37 20,1017.0,0.0,2025-02-01
4:30 pm,29.1,25.6,37,ENE,24 13,35 19,1017.1,0.0,2025-02-01
4:00 pm,29.2,26.1,41,ENE,24 13,35 19,1017.3,0.0,2025-02-01
3:30 pm,29.2,26.7,40,NE,20 11,33 18,1017.5,0.0,2025-02-01
3:00 pm,28.8,26.3,40,NE,20 11,30 16,1017.8,0.0,2025-02-01
2:30 pm,27.9,25.5,42,ENE,19 10,28 15,1018.3,0.0,2025-02-01
2:00 pm,28.1,25.8,42,ENE,19 10,26 14,1018.6,0.0,2025-02-01
1:30 pm,27.6,26.2,45,NNE,15 8,24 13,1019.0,0.0,2025-02-01
1:00 pm,26.9,26.2,49,NE,13 7,24 13,1019.4,0.0,2025-02-01
12:30 pm,26.2,25.7,50,NNE,11 6,20 11,1019.8,0.0,2025-02-01
12:00 pm,25.0,24.1,53,NE,13 7,22 12,1020.2,0.0,2025-02-01
11:30 am,23.9,23.3,56,ENE,11 6,17 9,1020.6,0.0,2025-02-01
11:00 am,22.5,21.3,63,NNE,15 8,20 11,1020.9,0.0,2025-02-01
10:32 am,21.8,21.0,66,ESE,13 7,24 13,1020.8,0.0,2025-02-01
10:30 am,21.4,20.6,67,E,13 7,24 13,1020.8,0.0,2025-02-01
10:00 am,21.0,20.6,69,ESE,11 6,17 9,1021.0,0.0,2025-02-01
9:30 am,19.5,19.2,72,SE,9 5,13 7,1021.3,0.0,2025-02-01
9:00 am,18.3,17.4,75,SE,11 6,15 8,1021.3,0.0,2025-02-01
8:30 am,17.6,16.7,78,ESE,11 6,15 8,1021.3,0.0,2025-02-01
8:00 am,17.1,16.3,82,ESE,11 6,13 7,1021.0,0.0,2025-02-01
7:30 am,16.6,15.6,88,ESE,13 7,17 9,1020.7,0.0,2025-02-01
7:00 am,14.5,14.5,99,NNE,7 4,13 7,1020.5,0.0,2025-02-01
6:58 am,14.3,14.3,99,N,7 4,11 6,1020.4,0.0,2025-02-01
6:30 am,13.0,12.5,99,NNW,7 4,7 4,1020.0,0.0,2025-02-01
6:00 am,13.6,13.3,98,ESE,7 4,7 4,1019.5,0.0,2025-02-01
5:30 am,13.7,13.5,99,ESE,7 4,11 6,1019.1,0.0,2025-02-01
5:00 am,14.1,13.4,95,ESE,9 5,11 6,1019.0,0.0,2025-02-01
4:30 am,15.1,14.6,92,ESE,9 5,11 6,1018.9,0.0,2025-02-01
4:11 am,15.9,15.9,89,SE,7 4,9 5,1018.8,0.0,2025-02-01
4:00 am,16.3,16.0,89,SE,9 5,11 6,1018.9,0.0,2025-02-01
3:30 am,17.6,17.1,85,ESE,11 6,15 8,1019.0,0.0,2025-02-01
3:00 am,17.7,17.7,86,E,9 5,13 7,1019.1,0.0,2025-02-01
2:30 am,17.9,17.5,84,E,11 6,13 7,1019.2,0.0,2025-02-01
2:15 am,18.0,17.6,84,E,11 6,15 8,1019.3,0.0,2025-02-01
2:00 am,18.0,17.6,83,E,11 6,13 7,1019.3,0.0,2025-02-01
1:30 am,18.1,17.3,83,E,13 7,19 10,1019.6,0.0,2025-02-01
1:00 am,18.1,17.7,83,ESE,11 6,15 8,1019.9,0.0,2025-02-01
12:52 am,18.1,17.3,83,E,13 7,17 9,1019.9,0.0,2025-02-01
12:30 am,18.2,16.6,82,E,17 9,20 11,1020.0,0.0,2025-02-01
12:22 am,18.3,17.5,81,ESE,13 7,17 9,1020.0,0.0,2025-02-01
12:00 am,18.5,18.1,81,ESE,11 6,15 8,1020.0,0.0,2025-02-01
