Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:39 am,11.2,6.1,70,NW,22 12,57 31,977.2,15.8,2024-08-30
5:36 am,11.1,7.2,76,NW,17 9,44 24,977.7,15.8,2024-08-30
5:30 am,10.9,8.7,82,SW,9 5,17 9,977.7,15.6,2024-08-30
5:00 am,10.8,7.8,90,WNW,15 8,24 13,976.8,15.4,2024-08-30
4:30 am,10.4,6.6,92,N,19 10,32 17,977.1,12.4,2024-08-30
4:00 am,10.3,8.3,90,WNW,9 5,15 8,976.9,8.8,2024-08-30
3:30 am,10.6,6.1,87,NNW,22 12,37 20,977.0,6.4,2024-08-30
3:00 am,10.6,5.7,86,NNW,24 13,39 21,977.8,5.0,2024-08-30
2:30 am,10.8,4.7,84,NNW,30 16,41 22,978.5,3.6,2024-08-30
2:00 am,10.4,5.4,85,NNW,24 13,35 19,979.3,2.8,2024-08-30
1:30 am,10.7,5.3,82,NNW,26 14,37 20,981.2,2.2,2024-08-30
1:29 am,10.7,5.3,82,NNW,26 14,37 20,981.2,2.2,2024-08-30
1:00 am,11.2,3.5,77,NNW,37 20,56 30,983.2,1.4,2024-08-30
12:32 am,11.9,4.7,67,NNW,33 18,52 28,984.0,0.4,2024-08-30
12:30 am,12.0,4.4,66,NNW,35 19,48 26,984.0,0.4,2024-08-30
12:12 am,11.7,5.3,65,NNW,28 15,46 25,984.8,0.2,2024-08-30
12:00 am,11.8,6.1,63,NNW,24 13,35 19,985.5,0.2,2024-08-30
