Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.2,9.7,87,W,7 4,11 6,1017.9,0.0,2024-08-28
11:00 pm,11.5,10.0,85,WNW,7 4,11 6,1018.0,0.0,2024-08-28
10:30 pm,11.9,10.5,85,W,7 4,11 6,1017.9,0.0,2024-08-28
10:00 pm,12.2,10.7,82,W,7 4,11 6,1018.1,0.0,2024-08-28
9:30 pm,12.4,10.5,81,W,9 5,13 7,1018.3,0.0,2024-08-28
9:00 pm,12.6,10.7,80,W,9 5,15 8,1018.4,0.0,2024-08-28
8:30 pm,13.0,11.1,77,W,9 5,15 8,1018.2,0.0,2024-08-28
8:00 pm,13.1,10.9,77,W,11 6,17 9,1018.1,0.0,2024-08-28
7:30 pm,13.3,10.7,78,WSW,13 7,22 12,1017.9,0.0,2024-08-28
7:00 pm,13.9,11.7,75,W,11 6,20 11,1017.7,0.0,2024-08-28
6:30 pm,13.4,12.0,78,WSW,7 4,11 6,1017.3,0.0,2024-08-28
6:00 pm,13.6,12.1,74,WSW,7 4,13 7,1017.1,0.0,2024-08-28
5:30 pm,14.3,12.0,71,WSW,11 6,19 10,1016.8,0.0,2024-08-28
5:00 pm,15.2,12.5,66,WSW,13 7,22 12,1016.8,0.0,2024-08-28
4:30 pm,15.5,11.8,67,WSW,19 10,32 17,1016.8,0.0,2024-08-28
4:00 pm,15.5,11.8,67,WSW,19 10,32 17,1016.5,0.0,2024-08-28
3:30 pm,15.7,12.5,68,WSW,17 9,24 13,1016.7,0.0,2024-08-28
3:00 pm,15.8,12.4,64,WSW,17 9,30 16,1016.3,0.0,2024-08-28
2:30 pm,16.2,11.7,61,WSW,22 12,32 17,1016.1,0.0,2024-08-28
2:00 pm,16.0,11.1,61,WSW,24 13,39 21,1016.0,0.0,2024-08-28
1:30 pm,17.2,12.8,58,W,22 12,41 22,1016.0,0.0,2024-08-28
1:00 pm,16.5,12.0,60,WNW,22 12,35 19,1015.8,0.0,2024-08-28
12:30 pm,16.9,12.7,56,W,20 11,32 17,1015.9,0.0,2024-08-28
12:00 pm,16.9,12.0,58,W,24 13,37 20,1016.1,0.0,2024-08-28
11:30 am,16.2,11.9,63,W,22 12,37 20,1016.1,0.0,2024-08-28
11:00 am,16.0,11.5,61,W,22 12,37 20,1016.2,0.0,2024-08-28
10:30 am,15.6,11.1,63,WNW,22 12,37 20,1016.2,0.0,2024-08-28
10:00 am,15.1,11.1,63,W,19 10,32 17,1015.9,0.0,2024-08-28
9:30 am,15.4,10.4,61,W,24 13,37 20,1016.2,0.0,2024-08-28
9:00 am,15.0,10.7,62,W,20 11,35 19,1015.3,0.0,2024-08-28
8:30 am,14.7,10.9,68,WNW,19 10,30 16,1015.0,0.0,2024-08-28
8:00 am,14.0,10.7,75,WNW,17 9,24 13,1014.4,0.0,2024-08-28
7:30 am,14.0,10.7,75,WNW,17 9,28 15,1014.0,0.0,2024-08-28
7:00 am,13.9,10.9,80,WNW,17 9,26 14,1013.6,0.0,2024-08-28
6:30 am,13.9,10.3,80,WNW,20 11,30 16,1013.2,0.0,2024-08-28
6:00 am,14.3,11.5,76,NW,15 8,24 13,1012.7,0.0,2024-08-28
5:30 am,14.5,11.3,75,WNW,17 9,28 15,1012.3,0.0,2024-08-28
5:00 am,14.4,11.7,76,WNW,15 8,24 13,1011.9,0.0,2024-08-28
4:30 am,14.3,10.7,75,WNW,19 10,30 16,1011.7,0.0,2024-08-28
4:00 am,14.2,11.5,78,WNW,15 8,22 12,1011.6,0.0,2024-08-28
3:30 am,13.9,11.6,79,WNW,13 7,19 10,1011.5,0.0,2024-08-28
3:00 am,14.3,11.3,78,W,17 9,22 12,1011.8,0.0,2024-08-28
2:30 am,14.5,11.6,79,W,17 9,24 13,1011.9,0.0,2024-08-28
2:00 am,15.2,12.4,77,W,17 9,26 14,1011.8,0.0,2024-08-28
1:30 am,15.5,13.5,83,W,15 8,22 12,1011.5,0.0,2024-08-28
1:00 am,15.7,14.2,85,WNW,13 7,28 15,1011.3,0.0,2024-08-28
12:30 am,15.8,14.6,83,NW,11 6,17 9,1010.8,0.0,2024-08-28
12:00 am,15.9,13.9,82,WNW,15 8,22 12,1010.5,0.0,2024-08-28
