Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.7,15.7,87,SW,13 7,24 13,1011.4,0.6,2024-11-27
11:00 pm,16.9,16.7,87,SW,9 5,22 12,1011.3,0.6,2024-11-27
10:30 pm,17.5,15.9,79,WSW,15 8,24 13,1011.0,0.6,2024-11-27
10:00 pm,17.4,15.8,80,SW,15 8,26 14,1010.7,0.6,2024-11-27
9:30 pm,17.6,15.5,77,SW,17 9,28 15,1010.3,0.6,2024-11-27
9:00 pm,17.4,14.6,77,WSW,20 11,33 18,1010.1,0.6,2024-11-27
8:30 pm,17.3,14.7,77,WSW,19 10,30 16,1009.9,0.6,2024-11-27
8:00 pm,17.6,14.5,77,WSW,22 12,39 21,1009.5,0.6,2024-11-27
7:30 pm,18.4,15.0,74,WSW,24 13,43 23,1008.9,0.6,2024-11-27
7:00 pm,18.5,14.9,76,WSW,26 14,44 24,1008.4,0.6,2024-11-27
