Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,21.1,20.7,99,ENE,24 13,–,1011.7,45.8,2024-11-30
6:30 am,21.1,21.5,99,ENE,20 11,–,1011.8,45.8,2024-11-30
6:00 am,21.0,21.3,99,ENE,20 11,–,1011.7,45.8,2024-11-30
5:30 am,20.9,20.4,99,E,24 13,–,1011.9,45.8,2024-11-30
5:00 am,21.0,20.9,98,E,22 12,–,1012.0,45.8,2024-11-30
4:30 am,21.0,20.9,98,ENE,22 12,–,1012.4,45.8,2024-11-30
4:00 am,21.0,20.5,98,ENE,24 13,–,1012.6,45.6,2024-11-30
3:30 am,21.0,21.3,98,ENE,20 11,–,1012.9,45.0,2024-11-30
3:00 am,21.0,21.3,98,E,20 11,–,1013.0,44.6,2024-11-30
2:30 am,21.2,22.5,98,ENE,15 8,–,1013.5,44.4,2024-11-30
2:00 am,21.2,21.2,98,ENE,22 12,–,1014.0,44.0,2024-11-30
1:30 am,21.2,20.8,98,ENE,24 13,–,1014.4,43.2,2024-11-30
1:00 am,21.1,20.3,98,ENE,26 14,–,1014.6,42.6,2024-11-30
12:30 am,21.1,19.9,98,E,28 15,–,1014.8,42.6,2024-11-30
12:00 am,21.1,19.5,98,E,30 16,–,1014.9,41.8,2024-11-30
