Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.9,18.2,37,E,9 5,20 11,1016.7,0.0,2024-11-27
11:00 pm,21.5,18.4,35,E,11 6,24 13,1016.8,0.0,2024-11-27
10:30 pm,21.2,18.9,36,ESE,7 4,13 7,1017.0,0.0,2024-11-27
10:00 pm,21.3,19.1,37,ESE,7 4,13 7,1017.0,0.0,2024-11-27
9:30 pm,20.7,18.9,41,ESE,6 3,13 7,1016.9,0.0,2024-11-27
9:00 pm,22.5,20.1,33,ESE,7 4,13 7,1016.7,0.0,2024-11-27
8:30 pm,23.2,20.7,30,ESE,7 4,11 6,1016.3,0.0,2024-11-27
8:00 pm,23.7,21.2,29,ESE,7 4,15 8,1016.1,0.0,2024-11-27
7:30 pm,24.7,21.8,27,ESE,9 5,19 10,1015.9,0.0,2024-11-27
7:00 pm,25.3,22.1,27,ESE,11 6,20 11,1015.7,0.0,2024-11-27
6:30 pm,24.6,23.7,41,NNE,6 3,9 5,1015.3,0.0,2024-11-27
6:00 pm,24.9,23.7,43,S,9 5,13 7,1015.1,0.0,2024-11-27
5:30 pm,25.0,23.4,43,S,11 6,19 10,1014.9,0.0,2024-11-27
5:00 pm,25.6,23.5,40,S,13 7,20 11,1015.0,0.0,2024-11-27
4:30 pm,26.2,24.0,38,S,13 7,22 12,1015.1,0.0,2024-11-27
