Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.2,19.2,70,S,6 3,7 4,1011.5,0.0,2024-11-29
11:00 pm,19.7,19.7,71,SSW,7 4,13 7,1011.8,0.0,2024-11-29
10:30 pm,19.7,19.4,71,SSW,9 5,15 8,1012.0,0.0,2024-11-29
10:00 pm,19.7,19.4,72,SW,9 5,17 9,1012.3,0.0,2024-11-29
9:30 pm,19.6,18.8,70,SW,11 6,17 9,1011.9,0.0,2024-11-29
9:00 pm,19.8,19.8,70,SSW,7 4,13 7,1012.3,0.0,2024-11-29
8:30 pm,19.8,19.2,67,SSW,9 5,19 10,1012.1,0.0,2024-11-29
8:00 pm,20.5,19.0,58,SW,11 6,20 11,1011.9,0.0,2024-11-29
7:30 pm,21.4,18.8,55,SW,17 9,28 15,1012.0,0.0,2024-11-29
7:00 pm,22.3,20.5,52,SSW,13 7,22 12,1011.6,0.0,2024-11-29
6:30 pm,22.9,20.2,49,SW,17 9,26 14,1011.8,0.0,2024-11-29
6:00 pm,22.9,20.3,50,SW,17 9,28 15,1012.0,0.0,2024-11-29
5:30 pm,22.7,20.2,52,SW,17 9,26 14,1012.1,0.0,2024-11-29
5:00 pm,23.4,21.3,50,SSW,15 8,26 14,1012.3,0.0,2024-11-29
4:30 pm,23.8,21.4,50,SW,17 9,22 12,1012.4,0.0,2024-11-29
4:00 pm,23.6,21.4,48,WSW,15 8,24 13,1012.7,0.0,2024-11-29
3:30 pm,23.7,21.8,51,WSW,15 8,24 13,1013.2,0.0,2024-11-29
3:00 pm,24.0,22.2,50,WSW,15 8,24 13,1013.6,0.0,2024-11-29
2:30 pm,23.5,22.2,54,WSW,13 7,24 13,1014.0,0.0,2024-11-29
2:00 pm,22.3,20.2,58,WSW,17 9,26 14,1014.5,0.0,2024-11-29
1:30 pm,22.5,20.9,58,WSW,15 8,20 11,1014.8,0.0,2024-11-29
1:00 pm,22.1,20.3,57,WSW,15 8,24 13,1015.3,0.0,2024-11-29
12:30 pm,22.1,20.1,55,WSW,15 8,22 12,1015.6,0.0,2024-11-29
12:00 pm,22.1,20.4,54,WSW,13 7,19 10,1015.9,0.0,2024-11-29
11:30 am,22.1,21.0,57,W,11 6,17 9,1016.0,0.0,2024-11-29
11:00 am,21.1,19.9,59,W,11 6,17 9,1016.0,0.0,2024-11-29
10:30 am,21.5,21.1,56,NNE,6 3,13 7,1016.4,0.0,2024-11-29
10:00 am,20.3,19.9,60,NNE,6 3,11 6,1016.8,0.0,2024-11-29
9:30 am,19.6,19.6,63,W,4 2,7 4,1016.7,0.0,2024-11-29
9:00 am,18.5,18.0,66,NW,6 3,9 5,1016.9,0.0,2024-11-29
8:30 am,17.8,17.6,74,NW,6 3,9 5,1016.8,0.0,2024-11-29
8:00 am,17.4,17.7,77,N,4 2,7 4,1016.7,0.0,2024-11-29
7:30 am,16.1,16.9,80,CALM,0 0,0 0,1016.3,0.0,2024-11-29
7:00 am,14.5,15.1,92,NNE,2 1,7 4,1016.4,0.0,2024-11-29
6:30 am,12.4,13.1,98,CALM,0 0,0 0,1016.3,0.0,2024-11-29
6:00 am,11.8,12.2,97,CALM,0 0,0 0,1016.2,0.0,2024-11-29
5:30 am,12.4,11.9,97,NE,6 3,7 4,1015.8,0.0,2024-11-29
5:00 am,11.8,12.2,97,CALM,0 0,0 0,1015.5,0.0,2024-11-29
4:30 am,12.0,12.5,97,CALM,0 0,0 0,1015.4,0.0,2024-11-29
4:00 am,12.1,12.6,96,CALM,0 0,0 0,1015.3,0.0,2024-11-29
3:30 am,12.5,13.1,97,CALM,0 0,0 0,1015.3,0.0,2024-11-29
3:00 am,12.3,12.8,95,CALM,0 0,0 0,1015.6,0.0,2024-11-29
2:30 am,12.4,12.8,92,CALM,0 0,0 0,1015.9,0.0,2024-11-29
2:00 am,12.7,13.2,93,CALM,0 0,0 0,1015.9,0.0,2024-11-29
1:30 am,13.2,13.8,91,CALM,0 0,0 0,1016.2,0.0,2024-11-29
1:00 am,14.1,14.8,88,CALM,0 0,4 2,1016.4,0.0,2024-11-29
12:30 am,14.5,13.9,86,S,7 4,11 6,1016.6,0.0,2024-11-29
12:00 am,14.7,14.1,85,S,7 4,11 6,1016.8,0.0,2024-11-29
