Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,5.0,3.9,100,CALM,0 0,0 0,1037.0,0.0,2024-07-30
11:00 pm,5.4,4.4,100,CALM,0 0,0 0,1037.0,0.0,2024-07-30
10:30 pm,5.9,4.9,98,CALM,0 0,0 0,1037.0,0.0,2024-07-30
10:00 pm,6.4,5.4,95,CALM,0 0,0 0,1037.0,0.0,2024-07-30
9:30 pm,7.0,6.0,92,CALM,0 0,0 0,1037.1,0.0,2024-07-30
9:00 pm,7.6,6.7,91,CALM,0 0,4 2,1037.1,0.0,2024-07-30
8:30 pm,8.3,6.2,90,S,7 4,11 6,1037.1,0.0,2024-07-30
8:00 pm,8.4,6.7,99,S,7 4,13 7,1037.0,0.0,2024-07-30
7:30 pm,8.0,7.1,98,S,2 1,6 3,1036.9,0.0,2024-07-30
7:00 pm,8.5,7.6,95,SSW,2 1,6 3,1036.7,0.0,2024-07-30
6:30 pm,9.4,7.7,89,SSW,6 3,9 5,1036.6,0.0,2024-07-30
6:00 pm,9.9,8.1,87,SSW,7 4,11 6,1036.4,0.0,2024-07-30
5:30 pm,10.4,8.7,82,SSW,6 3,9 5,1036.2,0.0,2024-07-30
5:00 pm,11.3,9.1,79,SSW,9 5,15 8,1036.1,0.0,2024-07-30
4:30 pm,11.6,9.3,76,SW,9 5,17 9,1036.0,0.0,2024-07-30
4:00 pm,12.2,10.0,74,SSW,9 5,15 8,1035.9,0.0,2024-07-30
3:30 pm,12.1,9.4,72,SSW,11 6,17 9,1035.8,0.0,2024-07-30
3:00 pm,12.4,10.0,69,SSW,9 5,17 9,1035.9,0.0,2024-07-30
2:30 pm,13.2,11.3,68,SW,7 4,15 8,1035.8,0.0,2024-07-30
2:00 pm,13.0,11.1,70,WSW,7 4,13 7,1035.8,0.0,2024-07-30
1:30 pm,12.7,10.7,68,SSE,7 4,11 6,1036.1,0.0,2024-07-30
1:00 pm,13.5,12.5,67,WNW,2 1,7 4,1036.4,0.0,2024-07-30
12:30 pm,12.6,10.8,69,ESE,6 3,7 4,1036.9,0.0,2024-07-30
12:00 pm,11.4,9.8,71,W,4 2,7 4,1037.3,0.0,2024-07-30
11:30 am,11.2,9.6,81,ENE,6 3,7 4,1037.6,0.0,2024-07-30
11:00 am,9.4,7.1,88,NE,9 5,11 6,1038.0,0.0,2024-07-30
10:30 am,8.7,6.4,91,NE,9 5,13 7,1038.0,0.0,2024-07-30
10:00 am,8.0,5.8,100,NNW,9 5,11 6,1037.9,0.0,2024-07-30
9:30 am,6.8,4.3,98,N,9 5,13 7,1037.8,0.0,2024-07-30
9:00 am,7.5,4.7,96,NE,11 6,15 8,1037.5,1.2,2024-07-30
8:30 am,6.8,4.0,100,NNE,11 6,15 8,1037.2,1.2,2024-07-30
8:09 am,6.9,4.5,100,NNE,9 5,13 7,1037.0,1.2,2024-07-30
8:00 am,7.3,5.3,100,NNE,7 4,11 6,1036.9,1.2,2024-07-30
7:30 am,7.6,5.3,100,NNE,9 5,11 6,1036.7,1.2,2024-07-30
7:00 am,8.3,6.8,100,NE,6 3,9 5,1036.5,1.2,2024-07-30
6:30 am,8.4,7.3,100,NNE,4 2,7 4,1036.1,1.2,2024-07-30
