Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,4.3,2.7,86,CALM,0 0,0 0,1038.9,0.0,2024-07-30
11:00 pm,4.6,1.6,85,NNW,7 4,9 5,1038.9,0.0,2024-07-30
10:30 pm,4.9,3.0,85,W,2 1,9 5,1038.9,0.0,2024-07-30
10:00 pm,5.1,2.4,84,WNW,6 3,7 4,1038.8,0.0,2024-07-30
9:30 pm,5.1,1.8,84,W,9 5,13 7,1038.7,0.0,2024-07-30
9:00 pm,6.2,2.6,80,WSW,11 6,13 7,1038.7,0.0,2024-07-30
8:30 pm,6.1,2.9,82,WSW,9 5,11 6,1038.6,0.0,2024-07-30
8:00 pm,6.5,3.4,81,WSW,9 5,11 6,1038.5,0.0,2024-07-30
7:30 pm,6.7,3.9,79,SW,7 4,11 6,1038.4,0.0,2024-07-30
7:00 pm,7.2,3.8,79,SW,11 6,13 7,1038.3,0.0,2024-07-30
6:30 pm,7.2,3.7,78,WSW,11 6,13 7,1038.1,0.0,2024-07-30
6:00 pm,7.6,4.2,77,WSW,11 6,13 7,1038.0,0.0,2024-07-30
5:30 pm,8.1,4.2,73,WSW,13 7,17 9,1037.8,0.0,2024-07-30
5:00 pm,8.8,5.3,70,WSW,11 6,15 8,1037.8,0.0,2024-07-30
4:30 pm,9.8,7.0,63,SE,7 4,11 6,1037.8,0.0,2024-07-30
4:00 pm,10.1,6.6,64,SE,11 6,13 7,1037.6,0.0,2024-07-30
3:30 pm,10.6,7.0,60,ESE,11 6,15 8,1037.4,0.0,2024-07-30
3:00 pm,11.1,8.0,60,ESE,9 5,13 7,1037.1,0.0,2024-07-30
2:30 pm,10.9,7.4,61,ESE,11 6,15 8,1037.1,0.0,2024-07-30
2:00 pm,10.8,7.7,61,E,9 5,13 7,1037.0,0.0,2024-07-30
1:30 pm,11.4,8.1,54,E,9 5,11 6,1037.0,0.0,2024-07-30
1:00 pm,11.7,9.0,53,NE,6 3,9 5,1037.0,0.0,2024-07-30
12:30 pm,11.9,9.4,57,NE,6 3,7 4,1037.2,0.0,2024-07-30
12:00 pm,11.1,7.8,55,N,9 5,11 6,1037.3,0.0,2024-07-30
11:30 am,10.0,7.0,58,N,7 4,9 5,1037.7,0.0,2024-07-30
11:00 am,9.3,5.8,57,N,9 5,15 8,1037.9,0.0,2024-07-30
10:30 am,9.0,6.0,60,NNW,7 4,13 7,1037.9,0.0,2024-07-30
10:00 am,7.8,3.5,63,NNW,13 7,19 10,1037.8,0.0,2024-07-30
9:30 am,6.5,2.2,67,NNW,13 7,19 10,1037.8,0.0,2024-07-30
9:00 am,5.6,2.5,74,NNW,7 4,11 6,1037.6,0.0,2024-07-30
8:30 am,4.2,-0.6,76,NNW,15 8,19 10,1037.5,0.0,2024-07-30
8:00 am,4.2,-0.2,76,NNW,13 7,19 10,1037.2,0.0,2024-07-30
7:30 am,4.0,-0.8,76,NNW,15 8,20 11,1037.0,0.0,2024-07-30
7:00 am,3.9,-0.5,76,NW,13 7,19 10,1036.9,0.0,2024-07-30
6:30 am,3.7,-1.1,77,NW,15 8,19 10,1036.6,0.0,2024-07-30
