Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,2.5,-1.8,88,N,13 7,15 8,1016.5,0.0,2025-07-15
11:00 pm,2.9,-1.9,84,N,15 8,17 9,1016.5,0.0,2025-07-15
10:30 pm,2.4,-1.7,83,NNE,11 6,13 7,1016.2,0.0,2025-07-15
10:00 pm,2.6,-1.1,83,NNE,9 5,11 6,1016.1,0.0,2025-07-15
9:30 pm,1.8,-1.6,84,N,7 4,9 5,1016.1,0.0,2025-07-15
9:00 pm,3.4,-0.2,82,N,9 5,11 6,1015.9,0.0,2025-07-15
8:30 pm,3.4,-0.7,79,NW,11 6,13 7,1015.5,0.0,2025-07-15
8:00 pm,4.0,-0.3,81,NW,13 7,15 8,1015.4,0.0,2025-07-15
7:30 pm,5.4,0.4,75,WNW,17 9,22 12,1015.2,0.0,2025-07-15
7:00 pm,4.6,-0.1,78,WNW,15 8,19 10,1014.9,0.0,2025-07-15
6:30 pm,4.5,0.5,74,N,11 6,17 9,1014.3,0.0,2025-07-15
