Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.4,13.6,90,WSW,2 1,4 2,1019.0,0.0,2025-07-16
11:00 pm,12.7,13.3,95,CALM,0 0,4 2,1019.1,0.0,2025-07-16
10:30 pm,12.8,13.4,94,CALM,0 0,0 0,1019.0,0.0,2025-07-16
10:00 pm,13.3,13.9,92,CALM,0 0,0 0,1019.1,0.0,2025-07-16
9:30 pm,13.7,14.3,89,CALM,0 0,0 0,1018.9,0.0,2025-07-16
9:00 pm,14.4,14.8,89,S,2 1,6 3,1018.7,0.0,2025-07-16
8:30 pm,13.8,14.1,90,SSE,2 1,4 2,1018.5,0.0,2025-07-16
8:00 pm,13.8,14.4,89,CALM,0 0,0 0,1018.2,0.0,2025-07-16
7:30 pm,14.5,15.2,86,CALM,0 0,0 0,1018.1,0.0,2025-07-16
7:00 pm,15.3,16.1,83,CALM,0 0,0 0,1017.8,0.0,2025-07-16
6:30 pm,16.1,16.9,79,CALM,0 0,0 0,1017.5,0.0,2025-07-16
6:00 pm,17.5,17.9,73,ESE,2 1,6 3,1017.3,0.0,2025-07-16
5:30 pm,18.3,18.4,70,ESE,4 2,9 5,1017.0,0.0,2025-07-16
5:00 pm,19.2,18.8,67,E,7 4,11 6,1016.7,0.0,2025-07-16
4:30 pm,19.9,19.1,64,ENE,9 5,15 8,1016.5,0.0,2025-07-16
4:00 pm,20.6,19.3,60,ENE,11 6,17 9,1016.2,0.0,2025-07-16
3:30 pm,21.5,20.3,58,ENE,11 6,17 9,1016.0,0.0,2025-07-16
3:00 pm,22.1,21.1,54,ENE,9 5,17 9,1015.7,0.0,2025-07-16
2:30 pm,22.6,21.7,53,NE,9 5,15 8,1015.6,0.0,2025-07-16
2:00 pm,23.8,22.7,38,W,4 2,7 4,1015.5,0.0,2025-07-16
1:30 pm,23.6,22.5,38,ENE,4 2,7 4,1015.5,0.0,2025-07-16
1:00 pm,23.1,22.5,40,SSE,2 1,9 5,1015.7,0.0,2025-07-16
12:30 pm,22.8,22.1,40,S,2 1,6 3,1016.1,0.0,2025-07-16
12:00 pm,21.8,20.4,44,SSW,6 3,9 5,1016.6,0.0,2025-07-16
11:30 am,21.4,20.5,46,S,4 2,9 5,1017.1,0.0,2025-07-16
11:00 am,20.0,19.0,48,SW,4 2,7 4,1017.5,0.0,2025-07-16
10:30 am,18.7,17.3,53,SW,6 3,9 5,1017.7,0.0,2025-07-16
10:00 am,17.1,15.6,59,SW,7 4,13 7,1017.9,0.0,2025-07-16
9:30 am,15.9,14.6,65,SW,6 3,11 6,1018.1,0.0,2025-07-16
9:00 am,14.4,13.0,70,SW,6 3,11 6,1017.8,0.0,2025-07-16
8:30 am,13.6,12.6,72,SW,4 2,7 4,1017.4,0.0,2025-07-16
8:00 am,11.8,10.2,78,SW,6 3,9 5,1017.2,0.0,2025-07-16
7:30 am,10.5,9.0,86,SW,6 3,13 7,1016.9,0.0,2025-07-16
7:00 am,10.0,8.5,89,SW,6 3,11 6,1016.6,0.0,2025-07-16
6:30 am,9.9,8.3,88,SW,6 3,9 5,1016.3,0.0,2025-07-16
6:00 am,10.2,9.0,86,SW,4 2,6 3,1016.0,0.0,2025-07-16
5:30 am,10.5,9.0,87,WSW,6 3,9 5,1015.6,0.0,2025-07-16
5:00 am,10.0,9.6,89,CALM,0 0,0 0,1015.3,0.0,2025-07-16
4:30 am,10.3,9.5,87,WSW,2 1,6 3,1014.9,0.0,2025-07-16
4:00 am,11.0,9.8,83,WSW,4 2,7 4,1014.6,0.0,2025-07-16
3:30 am,11.3,10.2,83,WSW,4 2,7 4,1014.9,0.0,2025-07-16
3:00 am,11.4,10.4,84,SW,4 2,9 5,1015.1,0.0,2025-07-16
2:30 am,11.9,10.9,82,SW,4 2,9 5,1015.1,0.0,2025-07-16
2:00 am,11.9,11.3,83,SW,2 1,6 3,1015.0,0.0,2025-07-16
1:30 am,12.3,11.4,82,SW,4 2,6 3,1015.0,0.0,2025-07-16
1:00 am,12.6,11.7,81,W,4 2,6 3,1014.9,0.0,2025-07-16
12:30 am,13.0,13.1,83,CALM,0 0,2 1,1015.1,0.0,2025-07-16
12:00 am,13.7,13.2,82,WSW,4 2,6 3,1015.1,0.0,2025-07-16
